Id,SalePrice
1562,157784.39175779468
1563,151554.16661070415
1564,142997.9546751544
1565,152131.68271236002
1566,178737.88071498682
1567,129233.37242377094
1568,206160.08816535
1569,152937.33452734942
1570,181161.47915700456
1571,150328.40054150118
1572,150889.01061793926
1573,284478.6743968215
1574,144608.33701328878
1575,202419.06704452916
1576,183256.60897667607
1577,218566.60353734382
1578,147805.04521246091
1579,152148.56679697623
1580,205393.27141375747
1581,142486.09569740153
1582,147558.21092870404
1583,197970.4092119413
1584,215540.0371705449
1585,172342.37260415248
1586,121038.91506378796
1587,164474.2543230279
1588,168308.64459788275
1589,141036.44246393276
1590,134475.3759977086
1591,133614.3590040393
1592,186396.32689698625
1593,156760.0505111845
1594,219546.01191877708
1595,162382.06557537036
1596,163704.88795211643
1597,195385.9656754917
1598,201448.7035152808
1599,140681.95498720274
1600,150553.55692204475
1601,148954.537542259
1602,138362.03889509247
1603,140208.67005442252
1604,165763.27847077392
1605,230166.64698553036
1606,142235.016861379
1607,140272.924362753
1608,233374.32393214686
1609,271821.9585643511
1610,194906.8302663216
1611,185963.7253003465
1612,197889.0856980003
1613,194727.84583162935
1614,106421.96501032927
1615,101783.87257367121
1616,93425.45759861454
1617,99740.84708413406
1618,145361.46530925122
1619,154037.4951246417
1620,149426.41308020236
1621,157760.9474142655
1622,134970.10459273838
1623,202858.36317649862
1624,221608.11613728368
1625,143385.79828123504
1626,189583.6667916829
1627,188261.57586648368
1628,234234.46598471547
1629,141400.59788221135
1630,149947.41311613834
1631,170996.64241493863
1632,154603.5974604942
1633,191040.29226726375
1634,185884.11521920454
1635,167375.4462880108
1636,154103.9609576988
1637,180880.59162863664
1638,193758.61279957223
1639,207738.3689959355
1640,185412.8595575228
1641,167393.89788714875
1642,168636.86832990503
1643,202533.5802754121
1644,192925.30295189627
1645,189552.7833379145
1646,166261.1092377215
1647,160314.09466894937
1648,143965.40907478874
1649,149604.19505531638
1650,148022.57182926277
1651,161751.70926720605
1652,140551.63380713944
1653,131580.42432711172
1654,128313.11684542707
1655,135245.1166009908
1656,124881.82464949087
1657,123153.58046961686
1658,139527.17351472945
1659,115231.99849616457
1660,164558.16676229655
1661,230495.65165477424
1662,291937.56041936483
1663,276688.9140459145
1664,253092.73399003397
1665,233935.3717179271
1666,274044.7479396097
1667,233004.27381559237
1668,239310.04291072921
1669,268831.3040169656
1670,232225.54812305703
1671,250481.29481209506
1672,231070.6371733816
1673,213046.08709293665
1674,227822.20364268622
1675,212006.29405034604
1676,199262.13426707516
1677,221606.67173833758
1678,217382.77112183947
1679,250131.06539315445
1680,270362.23130731826
1681,197484.5417217151
1682,241649.80658183512
1683,189912.61520512172
1684,197875.55210107975
1685,203593.1479427868
1686,190840.52886547288
1687,159255.05218376676
1688,189512.29622263744
1689,208289.84053442205
1690,214911.44733318948
1691,208739.04431316582
1692,207804.33085022127
1693,188421.8960214613
1694,188454.70326595535
1695,182330.85059746593
1696,188607.32848963045
1697,179781.3717671369
1698,219911.44256514282
1699,221161.24497143595
1700,224089.596860189
1701,190146.93872924978
1702,229897.37527420025
1703,222257.36811030775
1704,270583.9593062109
1705,260871.8902770027
1706,247817.20710900892
1707,283928.7363370551
1708,222430.98493814998
1709,277157.3110309883
1710,237306.35479067187
1711,217767.32041593152
1712,283897.44694515655
1713,228627.39042779023
1714,222864.71538051078
1715,187055.07561031455
1716,192445.81813579585
1717,173534.9252122627
1718,143434.09546100392
1719,193197.8550147615
1720,257938.47499904837
1721,198658.3348401929
1722,162974.4542421994
1723,184124.54627609308
1724,294887.9718227589
1725,182022.26627975056
1726,197560.39654895206
1727,180504.62321021588
1728,220446.41700020403
1729,181993.26843475818
1730,144068.96506839572
1731,157632.72290271142
1732,150132.45314655104
1733,123330.72631350224
1734,142285.67973320535
1735,150494.86560448768
1736,151679.13589673044
1737,228959.6639902895
1738,223605.69117956926
1739,162379.77083068175
1740,238082.31981153795
1741,175179.6760885819
1742,159057.99192287266
1743,163819.43481454186
1744,189549.3119599203
1745,159908.51066044217
1746,175419.52635157225
1747,187291.13442210102
1748,186866.03180297118
1749,155694.9618695811
1750,133199.99413104233
1751,165778.70736668495
1752,126457.84708084849
1753,168065.3094051158
1754,178867.0921602076
1755,169559.39934643824
1756,150051.29318255835
1757,148115.20592892932
1758,161402.89593927984
1759,155695.07548783583
1760,161884.06185740867
1761,177246.76514782722
1762,149728.70993195171
1763,164974.0941575654
1764,154269.35077699248
1765,129501.40973986576
1766,167261.3990596081
1767,193098.11677716064
1768,146677.9317030796
1769,170307.93848078544
1770,172444.4384932004
1771,138452.17457374767
1772,131144.50766736377
1773,149143.16323005923
1774,155949.03939017677
1775,144508.26428170595
1776,133074.8590530489
1777,129183.90705958428
1778,163437.78885551274
1779,144676.90886666652
1780,159114.68076234343
1781,141048.77350753458
1782,139081.53550145525
1783,156114.50054834646
1784,158022.88919263557
1785,163370.0146865006
1786,132231.04857354463
1787,158594.9153771375
1788,137738.37154591782
1789,143890.24162911976
1790,139190.04326507746
1791,167204.62751264422
1792,153047.55702811142
1793,153726.1366695598
1794,122130.45472191411
1795,150098.6920694471
1796,151908.06136784155
1797,147827.44801347746
1798,150663.52469947605
1799,125891.82115947352
1800,134981.18160462865
1801,126472.90911113746
1802,155851.95343811723
1803,136374.26285434715
1804,150820.4004139523
1805,149848.10209525403
1806,145652.98476111764
1807,128031.9446160589
1808,160338.0621572316
1809,138606.73443641863
1810,135847.32285466974
1811,119149.19349456302
1812,150067.05778916445
1813,122583.76699944801
1814,151027.91207647324
1815,113816.01361472429
1816,132981.46625319376
1817,155470.7213615874
1818,153214.95042291662
1819,142340.22664665387
1820,122697.08460152651
1821,147590.0223586285
1822,157405.10993393094
1823,94335.47330174416
1824,140841.74197710623
1825,164316.4727753041
1826,139776.0205435467
1827,159949.60321013053
1828,122778.43251097173
1829,138603.2631841283
1830,137372.68602314137
1831,137744.48173934463
1832,118758.49934120447
1833,153207.85965162615
1834,115555.62292933225
1835,113225.01153400048
1836,122050.86313197999
1837,143344.02201170134
1838,140349.80322358114
1839,127100.53244429329
1840,123943.84153535141
1841,135765.02071294072
1842,115357.97528058576
1843,177976.45434001516
1844,139977.89248356852
1845,147661.2339594362
1846,157908.23349393543
1847,165719.6896663996
1848,136047.68768169155
1849,127514.57377402399
1850,156436.6503146077
1851,164539.3212304238
1852,140092.8900960313
1853,147900.41428560065
1854,164160.13754223805
1855,159430.10402023693
1856,200154.64435842444
1857,159034.70316352337
1858,154871.0828818677
1859,130178.05041384613
1860,123365.97836924683
1861,121074.97581334828
1862,172284.49113465237
1863,174472.51522285794
1864,174472.51522285794
1865,305258.148254107
1866,266780.0011900416
1867,221235.2514352928
1868,281058.18451264605
1869,218476.97689062488
1870,217357.92500133658
1871,244523.43035791646
1872,211889.3865987282
1873,188578.44018861253
1874,172410.7257620091
1875,229564.4053664026
1876,204195.3974444481
1877,222249.62077382216
1878,204746.890966269
1879,137221.76255703164
1880,146292.74405530113
1881,236484.31021043687
1882,207987.34528719465
1883,197899.198454737
1884,195209.32375369893
1885,220621.96484971952
1886,230633.10296508687
1887,233615.9534165086
1888,247711.980784312
1889,178554.4922445982
1890,122390.06870752742
1891,197028.9200781473
1892,121976.03316738982
1893,126501.83677371145
1894,156435.4633494924
1895,162015.34801609456
1896,145327.28764204023
1897,144865.54163861807
1898,127723.883077938
1899,159660.37353129432
1900,137069.08740268563
1901,139377.6149714282
1902,151612.9967907675
1903,139005.9438118233
1904,166681.99545266345
1905,183862.07845256713
1906,154668.743697308
1907,189728.79529092513
1908,105602.57951683318
1909,125203.24735218672
1910,118098.83398070408
1911,188883.71228191617
1912,219285.086358659
1913,139565.45381457414
1914,136054.587628244
1915,183420.8394807512
1916,110327.0095368925
1917,168812.30773091043
1918,135628.60691267613
1919,151014.37962364557
1920,164358.99605181994
1921,205129.6608992401
1922,199821.63105581456
1923,175174.56770338406
1924,209260.677779367
1925,226153.82149350928
1926,211491.00431572774
1927,159777.4506483587
1928,193687.93287160707
1929,135122.23237809975
1930,132970.4036774906
1931,150127.44954936983
1932,151129.81332269328
1933,200696.0040221377
1934,192717.23978027774
1935,184748.75644371298
1936,194544.97310729657
1937,163090.5072966817
1938,183721.9842657469
1939,155695.3380193902
1940,150653.56679347172
1941,182751.17559523307
1942,186872.88981474788
1943,122796.26465446214
1944,177619.68875544282
1945,206264.32078324605
1946,164812.3314786752
1947,154121.815599662
1948,162240.81937572872
1949,198031.82550555986
1950,152933.2074860886
1951,198646.55116805615
1952,202395.7558763079
1953,186119.57116137468
1954,168813.1598664955
1955,167314.14268209614
1956,237381.0300817617
1957,148654.24558995385
1958,250867.2731410878
1959,159509.890158461
1960,136831.5141719503
1961,143864.04235034395
1962,132433.556085415
1963,132247.22185130912
1964,131675.1458880044
1965,133619.4001781221
1966,124380.25968468998
1967,320012.24785593676
1968,274611.10198394506
1969,281691.6506398379
1970,248091.1205836197
1971,169248.4704341325
1972,179712.60507738782
1973,253357.99766224902
1974,280466.49825583614
1975,177656.2152552763
1976,238896.5216972994
1977,258420.93717917663
1978,235737.2495738829
1979,248335.9285279869
1980,224431.0858923174
1981,279311.0847996574
1982,185950.2893262654
1983,185720.5336525244
1984,168314.30148389656
1985,209788.65596346653
1986,197254.01463132325
1987,220410.4439927063
1988,207746.95385154808
1989,197060.32420249959
1990,205234.24557599123
1991,280769.94608324836
1992,212295.17751464713
1993,207691.45469155727
1994,178678.85680456416
1995,193435.07422188693
1996,182088.42980554551
1997,218460.73047583172
1998,253835.11917912116
1999,205399.34802795912
2000,217085.5986040043
2001,274498.0866820047
2002,242053.82492279547
2003,213348.13076781307
2004,281609.41083025147
2005,239726.4580069382
2006,295511.00379909686
2007,237201.3475515278
2008,213288.05501528515
2009,209089.77768572318
2010,196778.86936285178
2011,164230.68421736945
2012,206979.68281038376
2013,216327.9689520031
2014,173645.74458687237
2015,153962.7891497577
2016,206662.90037529424
2017,175891.53667267505
2018,138697.72475367898
2019,150480.245508613
2020,135305.68512438794
2021,130298.54893303681
2022,163460.68754212256
2023,157428.6222631566
2024,201463.93938173706
2025,185490.56371166641
2026,155626.46300129863
2027,155883.96623991584
2028,189534.73515305537
2029,158675.2286226415
2030,183367.97391760355
2031,179864.61704078448
2032,186407.66031113535
2033,185868.9170782535
2034,171271.75749633758
2035,169943.3620428177
2036,172193.40989343115
2037,183206.2894804563
2038,180487.4447987671
2039,152195.48056964192
2040,203608.70813512107
2041,223572.7678621613
2042,195392.00306122476
2043,153661.78608141333
2044,150201.7739713231
2045,195288.2671730899
2046,143352.10386784954
2047,151313.09701707898
2048,149893.4881465827
2049,138894.21021274474
2050,164441.74282342836
2051,134374.81747431034
2052,145145.11206817025
2053,170054.67501044107
2054,110800.12897697657
2055,163486.77263124796
2056,156432.58218360535
2057,165164.21411908575
2058,224078.75513039084
2059,162849.5446611614
2060,148413.14830993002
2061,167666.55039854287
2062,119810.24492658579
2063,152989.47338318
2064,142596.06406868904
2065,134764.64131891556
2066,175212.69435487417
2067,148419.0515114137
2068,147074.34896439576
2069,125398.8688202485
2070,132273.90041989903
2071,155096.9854790983
2072,149749.18507789844
2073,144184.61106718265
2074,158698.76508311613
2075,130458.77184496037
2076,144151.44316739356
2077,163496.411391012
2078,132267.00616876158
2079,161931.77829522363
2080,126026.61354179683
2081,132648.06855442273
2082,125269.07256046729
2083,144442.76543613218
2084,139040.28944397747
2085,150367.36351759083
2086,180469.872392348
2087,138810.3854301455
2088,124986.48430190612
2089,130220.69217290307
2090,114827.4765313908
2091,117442.79329493805
2092,134645.3746186555
2093,143160.88528171278
2094,119960.23939727532
2095,167846.7692626083
2096,103117.87812444956
2097,131595.54612661412
2098,139762.76757244833
2099,122042.05825551384
2100,140560.2472125346
2101,135628.80557654108
2102,151399.63058183886
2103,144692.32736331262
2104,106189.3069500493
2105,139078.031756052
2106,117868.51150654476
2107,155554.6269794065
2108,152909.53210521923
2109,140701.2085703807
2110,128481.26853735169
2111,118485.8968723868
2112,141514.15029021195
2113,150916.77614950133
2114,140955.04909226453
2115,145189.65352202172
2116,135928.41629933435
2117,136993.89240144825
2118,143959.61970634793
2119,113668.21189711464
2120,134560.37346306536
2121,129365.7291110823
2122,140195.21224994017
2123,158761.76869494436
2124,138152.45549931636
2125,128847.51979578778
2126,178469.0594177819
2127,130764.92507554688
2128,139762.53052374526
2129,120170.45754814264
2130,138373.4269275359
2131,126739.9278753935
2132,133096.98764968565
2133,155048.366070366
2134,121433.74961775391
2135,167621.20048981218
2136,95161.07498161994
2137,163076.42848327037
2138,152482.79790367588
2139,152327.7711363627
2140,140299.41252252925
2141,145123.86337242546
2142,151595.9055490045
2143,152878.69551823987
2144,114111.14132331197
2145,178004.944410661
2146,143126.33957043188
2147,171550.09091504884
2148,114552.87391607814
2149,149581.61845556545
2150,186648.34369895587
2151,130784.02651556683
2152,215218.33065358983
2153,156984.6309327198
2154,134587.95347033715
2155,150613.94209155906
2156,192856.368873079
2157,171153.48424549232
2158,182938.71092277905
2159,194016.80922886208
2160,235083.72707474828
2161,235581.4039469209
2162,244904.27718580994
2163,290992.5239147367
2164,222363.27644579823
2165,190486.83852167212
2166,162717.35055556428
2167,228482.47874551252
2168,208837.81840358867
2169,208626.21390085784
2170,171389.9103737167
2171,154821.83455609283
2172,151608.23794289937
2173,149269.20013998097
2174,200174.18185340334
2175,225412.97646976585
2176,238992.6943721907
2177,172034.7420702764
2178,210010.7105012451
2179,173582.2934634414
2180,200445.11648068053
2181,236637.96456775934
2182,220924.22158673618
2183,242963.0442510892
2184,171514.61722192477
2185,133969.90939199593
2186,164629.2860694055
2187,163391.38608541375
2188,152861.1484099446
2189,185559.70638185804
2190,114853.88287860161
2191,107446.17116919534
2192,112903.59668011221
2193,118603.32014988709
2194,121832.52374970207
2195,141208.76921476293
2196,136364.07121693777
2197,160300.43348995174
2198,152204.7968972265
2199,142170.1282068664
2200,132038.2584842825
2201,123461.46549981255
2202,145470.7922743821
2203,141903.2205588397
2204,143354.2126842243
2205,112538.30986717931
2206,150827.1977995817
2207,170005.23514203855
2208,190711.26166132378
2209,157694.1701187565
2210,120224.05002222749
2211,163808.6348613466
2212,150404.9636958642
2213,132095.70589716788
2214,153940.57412499472
2215,134493.37878934664
2216,142828.83288558095
2217,117998.62390472744
2218,129008.42429129341
2219,115605.91147593045
2220,114792.65991257288
2221,180758.9832369052
2222,160581.88173880157
2223,191759.15221100146
2224,198905.4782225059
2225,131421.96398858534
2226,184450.4494145268
2227,210896.15413960489
2228,271044.68673207
2229,255733.39232040336
2230,189703.77042158082
2231,248680.32233768926
2232,183120.4260252057
2233,202692.56163630672
2234,249990.5705580969
2235,240053.56700913128
2236,255198.43630829826
2237,276592.38819160464
2238,190638.42727944767
2239,147717.3101777848
2240,174972.7264327358
2241,164909.127695063
2242,124237.35159675938
2243,122804.65772230396
2244,104334.99507153343
2245,100880.91545450284
2246,168458.08184999006
2247,98298.84331893775
2248,156080.5801642138
2249,135294.53751614166
2250,140483.56776873188
2251,163993.06216033723
2252,175848.80049005293
2253,166573.66506686367
2254,156120.5310376734
2255,201401.93070039945
2256,169767.1214967133
2257,184011.2894492806
2258,166606.90253476947
2259,161872.5812314683
2260,149141.43771979472
2261,154393.87246790234
2262,120415.6506531273
2263,205896.04182750653
2264,246240.83989310535
2265,147878.5595301647
2266,162294.00612085432
2267,214315.15240862986
2268,191456.36466577102
2269,174617.6207707384
2270,187105.1912935926
2271,190477.87999580157
2272,201771.88171653918
2273,154607.63126162143
2274,161047.56676043247
2275,165755.02713030836
2276,172632.08389837464
2277,146999.38822395078
2278,134775.42645728283
2279,155801.97476255437
2280,130076.56233739153
2281,156241.62887803232
2282,146357.58187881997
2283,143600.99636639678
2284,131428.7781484996
2285,121011.2618078073
2286,140185.07118814136
2287,314392.90257947997
2288,230787.29067712632
2289,310819.3651357747
2290,248022.21373890896
2291,250505.60727977636
2292,291367.8341773223
2293,297025.31614554755
2294,206984.16577609468
2295,218591.92943169695
2296,291059.1805437891
2297,303523.7573766043
2298,207186.59727187591
2299,247983.515616733
2300,270931.2540186152
2301,282621.60357228166
2302,239888.96477298986
2303,237846.40835829568
2304,257210.20408393897
2305,236723.5039620641
2306,210626.41497627445
2307,207469.6827478446
2308,209171.65871008032
2309,192389.00882045398
2310,226460.40365654923
2311,205187.0619508323
2312,206072.40576401935
2313,208079.90140288725
2314,216999.55700495988
2315,228088.56084821012
2316,226126.45900199842
2317,189494.42378627678
2318,239254.81080767317
2319,215888.91668112815
2320,249367.39374387302
2321,206638.1914816239
2322,243822.49657059216
2323,186520.3029224502
2324,185586.27949034033
2325,276364.32946674415
2326,180327.87860043923
2327,209073.99928929468
2328,219689.83049395576
2329,185032.74703673646
2330,188603.1278374327
2331,249164.57614174465
2332,198113.16479051326
2333,227969.17394437717
2334,198018.9331040826
2335,216932.7975013338
2336,241429.6974782395
2337,265486.8800498085
2338,308959.22401904577
2339,231667.1045343943
2340,246607.56948464797
2341,256897.3002890876
2342,222321.8476664403
2343,254321.6080566874
2344,191768.88524013894
2345,198804.48151874397
2346,261010.64035551497
2347,224824.8886364312
2348,249220.46008720167
2349,211445.81377731444
2350,271841.7495191998
2351,206333.39884241574
2352,234195.66192965937
2353,184250.57512804016
2354,185673.24499573535
2355,165533.18972925725
2356,200120.58840416366
2357,195298.01897331697
2358,165010.54511075778
2359,136436.65511981628
2360,141735.60867320382
2361,138313.71865169704
2362,200857.33019210573
2363,156866.4217241613
2364,140058.10338705222
2365,187030.47787134905
2366,236667.6150959862
2367,240597.9296820584
2368,206192.30255952425
2369,199096.94575913472
2370,150211.26654909883
2371,158230.11982421755
2372,167939.98563679247
2373,167139.70474624523
2374,219361.11159143163
2375,161923.15234565313
2376,200912.3645868917
2377,198560.0311781605
2378,165187.72500860432
2379,194652.54382324166
2380,171725.6537611679
2381,178525.143196121
2382,194345.41328753284
2383,200520.70477503186
2384,188214.93617658006
2385,156092.34094326512
2386,139202.22724512222
2387,158748.0181076443
2388,131705.0138388021
2389,174403.3889424685
2390,160770.19908326873
2391,163687.45341553286
2392,113214.76171006987
2393,173422.65655604357
2394,142840.15233542875
2395,171552.51951308845
2396,166837.13567339722
2397,174245.41175312485
2398,143933.01569313818
2399,149421.27197303218
2400,105532.64184154144
2401,138387.54142371885
2402,153022.59665138082
2403,140152.1347202929
2404,151975.50430086607
2405,173031.1796682079
2406,148998.2575300835
2407,141356.60352887338
2408,126670.3768008769
2409,138501.51163477733
2410,157052.5150084427
2411,138117.62352679414
2412,164984.246651359
2413,152430.14190459854
2414,164018.44336056832
2415,173843.85874703806
2416,163593.53262464525
2417,139683.09125225176
2418,155048.92712001482
2419,146029.97008501965
2420,128035.82244577754
2421,151098.59476133177
2422,129335.17369997717
2423,144401.9504299012
2424,151106.79357091498
2425,141563.50346865997
2426,153259.44647027584
2427,145175.33377786298
2428,145982.0579394656
2429,152910.85885085343
2430,127066.59662179739
2431,128257.61987948287
2432,151715.6541320458
2433,145141.13708753622
2434,149892.57145560445
2435,159980.16378689997
2436,131048.69570401443
2437,151692.18586037742
2438,135917.40080849643
2439,146480.27069389616
2440,139035.75124596417
2441,117118.00378791831
2442,139333.29851038885
2443,175354.87078982993
2444,146663.7841177215
2445,144364.00258766647
2446,156331.42257158627
2447,179716.6210329631
2448,145490.3955062091
2449,115356.63587533646
2450,146769.35336671278
2451,168404.80390403813
2452,144826.86961500222
2453,135537.58010306576
2454,147896.5884332446
2455,115150.90241280098
2456,109149.00932546511
2457,140344.55843500438
2458,151406.30542909823
2459,112809.78080214563
2460,180293.25959262074
2461,125419.49958403585
2462,129685.00044784241
2463,155340.61697466174
2464,154414.37535876018
2465,141128.67543975112
2466,155261.40613857927
2467,140912.9006860058
2468,89873.26384154959
2469,90961.2241007208
2470,178954.82477380199
2471,171024.51642559335
2472,173599.14222228125
2473,128683.86712612507
2474,150090.48254333815
2475,157708.6715559666
2476,137306.91296555416
2477,146025.02578925522
2478,168340.82158271642
2479,143695.2447091852
2480,155620.48499832276
2481,140564.5411638248
2482,116315.96531984032
2483,138039.35988662764
2484,134160.72556732345
2485,159690.83604672988
2486,153938.3512890681
2487,169127.43130959038
2488,152081.01202969253
2489,164325.93304995296
2490,171547.25959794808
2491,113458.53186965117
2492,171536.9343398485
2493,164368.0359152244
2494,159092.77090309907
2495,157240.38892130405
2496,179666.09475944252
2497,162971.12694599666
2498,157506.8580608436
2499,121675.2574484733
2500,144571.27925617987
2501,146186.34418696945
2502,141335.75387678717
2503,141282.3298685366
2504,128099.58334839331
2505,208229.7681968928
2506,292403.84764439834
2507,241958.5532445998
2508,299007.32965601387
2509,229898.84247937327
2510,233365.948331511
2511,207189.16482565034
2512,209533.33929933966
2513,187501.5904370155
2514,215919.22755004227
2515,166568.900892315
2516,203112.08368924665
2517,160786.1316299216
2518,174963.97537221108
2519,186770.37333898753
2520,195062.93007931503
2521,198252.91101080528
2522,220018.28362507484
2523,146469.23744611282
2524,164574.29136475897
2525,144127.00475714917
2526,130150.19623346165
2527,132563.63166256077
2528,174495.93186666645
2529,148451.1255011787
2530,131659.37487769974
2531,236038.19556240493
2532,222183.97004354023
2533,200496.9379974467
2534,216323.11157956687
2535,223011.15778973603
2536,203431.47717753236
2537,179287.79308143508
2538,239257.41044347524
2539,192130.02975120614
2540,243646.77509038168
2541,215427.81876174503
2542,194632.85068913287
2543,134567.27355083424
2544,166292.94463404038
2545,179483.18688712397
2546,153140.78561102352
2547,148590.9899262996
2548,131379.0969899132
2549,192654.6281113732
2550,243243.44655649143
2551,179087.55227177907
2552,150462.72137351293
2553,127682.91587970205
2554,139513.5339983974
2555,136968.65374706167
2556,145717.4214326004
2557,138218.7533202332
2558,146034.93051436727
2559,153394.23083464577
2560,137987.80024220343
2561,130652.83435963231
2562,163149.92875816952
2563,138056.7900723813
2564,143305.89607406344
2565,128965.96966408638
2566,106642.82153085458
2567,160868.37844601608
2568,165641.5620756269
2569,199063.76681484873
2570,121423.72193368089
2571,183520.61225317602
2572,142216.50282638764
2573,203983.46049961704
2574,164607.25302174862
2575,153188.59699521397
2576,133494.98541120978
2577,141187.36489521715
2578,128182.16866531364
2579,151653.74536748868
2580,151619.50170786353
2581,145941.89565337493
2582,139173.3376500061
2583,163120.54807172774
2584,139906.41042212013
2585,236584.99445540528
2586,192611.20395226075
2587,165203.86816263036
2588,156489.7418655734
2589,142789.12820608448
2590,218381.7324837288
2591,208722.84686023605
2592,236941.20936161943
2593,301307.23955863
2594,179814.92540933954
2595,231837.82485595637
2596,276887.0716500399
2597,210201.72280131807
2598,233190.19969558844
2599,242196.118153666
2600,133017.1307854944
2601,143061.67144756168
2602,103250.19538971395
2603,107780.61432305803
2604,96888.25264930917
2605,99317.30135531853
2606,164922.87329346768
2607,166586.41481414408
2608,179900.74351322657
2609,173019.300003748
2610,120965.6283960657
2611,140236.79566326522
2612,139987.58195207323
2613,138375.7728897294
2614,139798.95566466168
2615,183110.88567850683
2616,174653.27948870952
2617,161617.84605293555
2618,194595.27346204026
2619,155673.4323081888
2620,195102.6543532792
2621,161622.36248382193
2622,168184.0237873834
2623,199098.50505131867
2624,272915.6262524416
2625,157182.90396258552
2626,166858.9441661882
2627,138009.54768732135
2628,181859.4320255029
2629,179486.2288675315
2630,222459.21556072295
2631,221532.75922974476
2632,219230.6028331911
2633,158395.98558720862
2634,209997.09861786355
2635,189110.7122633491
2636,157053.48240972965
2637,177462.71409447253
2638,237941.3742168391
2639,160920.179505085
2640,142728.14406759408
2641,138881.95407822702
2642,150830.7669641704
2643,126284.08246999787
2644,131582.36371874707
2645,142970.85125700367
2646,142067.89210635147
2647,136995.26878467732
2648,144364.22122864967
2649,156327.4073593371
2650,130144.29474380439
2651,130645.09686809022
2652,273670.3485995033
2653,233667.07576928398
2654,286602.87897918466
2655,241034.43475416442
2656,247396.3987909024
2657,265057.2068034695
2658,204526.47699245132
2659,296479.29775407194
2660,263966.0810666612
2661,294095.7989045557
2662,221096.5671963007
2663,237096.62598688703
2664,200117.9449315473
2665,262778.07484712027
2666,216555.88793257042
2667,222702.39721264594
2668,212117.21623298555
2669,276935.1468905537
2670,258013.79932920937
2671,232721.13944654935
2672,235972.13098329332
2673,197051.25326265115
2674,195639.64699602447
2675,218619.0822906398
2676,198008.59205621426
2677,196182.92194496994
2678,293576.9035238762
2679,227962.50329748457
2680,210523.51014317837
2681,231083.1630696735
2682,226303.1056884268
2683,218033.3159082258
2684,233203.94107670878
2685,177733.92230640762
2686,216088.99759811023
2687,247999.57609000933
2688,259625.9856241347
2689,265642.04807483265
2690,278314.32433327107
2691,182343.61536544943
2692,161962.90787262243
2693,257285.22569675368
2694,171892.23586981115
2695,212294.6590898341
2696,208497.4340881963
2697,193232.06355889371
2698,161966.33246676243
2699,164518.8201331357
2700,174004.4854566655
2701,191868.2626624164
2702,168897.69762351346
2703,152043.03088763947
2704,156745.9248562296
2705,130628.50785089172
2706,149221.5235091
2707,150779.30607411414
2708,132577.02525758866
2709,117454.16429349573
2710,143922.1424762932
2711,179831.89823761283
2712,193764.42961317045
2713,170956.06403463127
2714,153326.56257699907
2715,157842.18893491646
2716,179701.03882614578
2717,178489.2112436416
2718,172411.10590283497
2719,178708.23050512723
2720,169187.30555862427
2721,145570.6848738369
2722,145908.11594770616
2723,168977.98583194008
2724,146229.51154644188
2725,153177.40684647296
2726,152090.4214011262
2727,155611.02814091477
2728,186938.6885602859
2729,152356.59170149578
2730,168915.01127875244
2731,155413.18742262232
2732,144264.59871342347
2733,131518.09029916028
2734,170129.07588042974
