Id,SalePrice
1987,179198.53
1988,182106.61
1989,196978.02
1990,223486.7
1991,228687.06
1992,222864.8
1993,185196.95
1994,218037.48
1995,180262.61
1996,237126.83
1997,273399.7
1998,349302.25
1999,246883.0
2000,300512.03
2001,305411.56
2002,253630.08
2003,259063.75
2004,253601.78
2005,196025.1
2006,211452.36
2007,258358.36
2008,209306.8
2009,186548.58
2010,195309.1
2011,130447.56
2012,173234.89
2013,182505.62
2014,183112.86
2015,213491.6
2016,186518.69
2017,207457.44
2018,127822.16
2019,122020.18
2020,102740.91
2021,113492.93
2022,160032.38
2023,145225.44
2024,263878.97
2025,350155.75
2026,174668.03
2027,145269.22
2028,157377.25
2029,150172.58
2030,233519.77
2031,195100.05
2032,214961.75
2033,237193.1
2034,167915.27
2035,194612.61
2036,178918.48
2037,185049.89
2038,239563.5
2039,207056.0
2040,263200.62
2041,262987.12
2042,195585.16
2043,176622.83
2044,148416.92
2045,225412.3
2046,142919.4
2047,150367.19
2048,143276.81
2049,143963.16
2050,184628.95
2051,110396.695
2052,123020.24
2053,159264.56
2054,92990.56
2055,163480.17
2056,134870.19
2057,126976.42
2058,233553.62
2059,147801.36
2060,171082.14
2061,156878.11
2062,139126.34
2063,113381.72
2064,140976.7
2065,115724.09
2066,150796.72
2067,99165.48
2068,140757.33
2069,77011.93
2070,108603.41
2071,108793.625
2072,131292.25
2073,142738.38
2074,196064.17
2075,131091.81
2076,121413.79
2077,157262.94
2078,134667.38
2079,128668.5
2080,119253.39
2081,128422.34
2082,114206.055
2083,149483.58
2084,112099.16
2085,122449.05
2086,88710.555
2087,117803.59
2088,108841.26
2089,85780.06
2090,133313.64
2091,119060.32
2092,119924.336
2093,111423.63
2094,107976.54
2095,146612.44
2096,73121.36
2097,101483.05
2098,136857.1
2099,54049.65
2100,75450.62
2101,121793.94
2102,141406.78
2103,111281.12
2104,152058.0
2105,127478.5
2106,77847.305
2107,228588.08
2108,107764.72
2109,98090.67
2110,133706.7
2111,151436.3
2112,135277.11
2113,124935.96
2114,106043.81
2115,158720.08
2116,116458.79
2117,152370.53
2118,122608.086
2119,115224.57
2120,113089.83
2121,90539.01
2122,119940.81
2123,81467.664
2124,179218.53
2125,137001.78
2126,143370.98
2127,175009.34
2128,128281.82
2129,86675.24
2130,131647.08
2131,154640.19
2132,108304.91
2133,129015.49
2134,105723.0
2135,95681.8
2136,68535.88
2137,105603.29
2138,129765.87
2139,146999.4
2140,144808.06
2141,140531.19
2142,141735.4
2143,145831.11
2144,128429.32
2145,136481.47
2146,152604.38
2147,122402.695
2148,138214.38
2149,152179.58
2150,209428.8
2151,115319.11
2152,165403.9
2153,159192.28
2154,106460.78
2155,122500.555
2156,253043.72
2157,235476.78
2158,245721.0
2159,201287.61
2160,186995.12
2161,231421.6
2162,321714.38
2163,288514.66
2164,257123.95
2165,190458.64
2166,145025.03
2167,223648.95
2168,182715.31
2169,198604.17
2170,214019.98
2171,142753.89
2172,130904.92
2173,152582.84
2174,229446.86
2175,303435.34
2176,330162.2
2177,248589.98
2178,189957.44
2179,142172.27
2180,219220.31
2181,192662.55
2182,222501.44
2183,200157.45
2184,128679.18
2185,117570.93
2186,130936.39
2187,147109.08
2188,162255.92
2189,207211.86
2190,82844.24
2191,84343.84
2192,95354.69
2193,116291.42
2194,102453.734
2195,122987.984
2196,98111.54
2197,122339.445
2198,172755.45
2199,182829.47
2200,139019.7
2201,141775.95
2202,209592.03
2203,135180.27
2204,192232.53
2205,133570.97
2206,142524.81
2207,190292.69
2208,237996.12
2209,244837.03
2210,117211.11
2211,103526.375
2212,117505.58
2213,103645.805
2214,133806.95
2215,93895.24
2216,170705.5
2217,68598.53
2218,86918.02
2219,70883.55
2220,77458.15
2221,285098.44
2222,276918.06
2223,355328.8
2224,206449.5
2225,122921.97
2226,197113.69
2227,201873.38
2228,254777.98
2229,235445.12
2230,154813.28
2231,214165.77
2232,163417.05
2233,175453.2
2234,221294.58
2235,223384.42
2236,256541.25
2237,372562.56
2238,208814.94
2239,110098.1
2240,155581.58
2241,177495.66
2242,134971.19
2243,128555.17
2244,115202.484
2245,102105.7
2246,148431.92
2247,103165.45
2248,128187.164
2249,122099.45
2250,129751.64
2251,98085.91
2252,162865.81
2253,138339.12
2254,162186.14
2255,174564.61
2256,187111.25
2257,198083.23
2258,166995.4
2259,177196.12
2260,143997.75
2261,177099.83
2262,190569.28
2263,360605.5
2264,381976.03
2265,176691.56
2266,253297.47
2267,396175.72
2268,368146.94
2269,136231.78
2270,219723.48
2271,207502.95
2272,211972.47
2273,163715.14
2274,168623.42
2275,152393.36
2276,188560.8
2277,164035.52
2278,144482.38
2279,120495.94
2280,128233.016
2281,149931.02
2282,168735.23
2283,103113.42
2284,107375.71
2285,150476.64
2286,119657.81
2287,312018.25
2288,257918.69
2289,430660.72
2290,452887.22
2291,296780.78
2292,396250.94
2293,416835.88
2294,422045.12
2295,431770.25
2296,264399.4
2297,286592.84
2298,308047.44
2299,376798.6
2300,333933.62
2301,264283.7
2302,268982.44
2303,220606.6
2304,221364.02
2305,185588.77
2306,179018.16
2307,199738.52
2308,216293.67
2309,244311.06
2310,198084.19
2311,209501.7
2312,178236.23
2313,175783.97
2314,170891.03
2315,181758.05
2316,183211.38
2317,175554.45
2318,182335.66
2319,186747.23
2320,172377.92
2321,237180.2
2322,175338.61
2323,192673.94
2324,177350.64
2325,211616.17
2326,176224.75
2327,217583.4
2328,238815.08
2329,172879.06
2330,175100.16
2331,342522.28
2332,347742.06
2333,285595.88
2334,255142.95
2335,249861.1
2336,308883.2
2337,191361.31
2338,263676.97
2339,205271.36
2340,416461.97
2341,197782.9
2342,213150.44
2343,226041.53
2344,221960.78
2345,216245.83
2346,185534.78
2347,181178.98
2348,222081.05
2349,170447.98
2350,265268.47
2351,231697.2
2352,263188.6
2353,258861.98
2354,125762.96
2355,140670.64
2356,162857.73
2357,189294.47
2358,194931.55
2359,112837.305
2360,114740.22
2361,143625.12
2362,254248.36
2363,148795.47
2364,146827.08
2365,222778.31
2366,181868.5
2367,207051.27
2368,207615.98
2369,195971.45
2370,151651.2
2371,161000.61
2372,196519.44
2373,248671.78
2374,261034.61
2375,234730.61
2376,302626.47
2377,382770.28
2378,134187.64
2379,186324.02
2380,145261.05
2381,163451.33
2382,218963.11
2383,192568.48
2384,257746.06
2385,174575.77
2386,137461.42
2387,133650.73
2388,100359.29
2389,133532.89
2390,149930.31
2391,157087.25
2392,115315.484
2393,168632.92
2394,147067.97
2395,206563.53
2396,144547.7
2397,216961.8
2398,140627.05
2399,67669.69
2400,52467.266
2401,116484.0
2402,141045.69
2403,142246.86
2404,139391.42
2405,163121.05
2406,134946.73
2407,127181.59
2408,156783.73
2409,132812.52
2410,154690.34
2411,118769.21
2412,163261.73
2413,135552.83
2414,136587.45
2415,139284.6
2416,127720.414
2417,136936.88
2418,125444.445
2419,150133.19
2420,125058.03
2421,159412.11
2422,105771.31
2423,141899.6
2424,160452.31
2425,205374.75
2426,136411.6
2427,143852.12
2428,163839.62
2429,120073.0
2430,118752.336
2431,106220.734
2432,150425.84
2433,145911.52
2434,133118.38
2435,162419.72
2436,101577.26
2437,112340.06
2438,125085.34
2439,114746.68
2440,104389.9
2441,92666.73
2442,98410.0
2443,119711.57
2444,137997.45
2445,89210.0
2446,145050.62
2447,162207.66
2448,108909.164
2449,116531.555
2450,147832.66
2451,147418.05
2452,207722.53
2453,96894.086
2454,131515.81
2455,114119.61
2456,137582.08
2457,139312.62
2458,108374.85
2459,112242.72
2460,143412.56
2461,123440.62
2462,150676.97
2463,121763.164
2464,168028.19
2465,152620.83
2466,114837.65
2467,118999.82
2468,78260.586
2469,76285.85
2470,189521.72
2471,214249.94
2472,183952.83
2473,108680.08
2474,90658.5
2475,212003.8
2476,107599.586
2477,130785.63
2478,156359.67
2479,110290.09
2480,145599.31
2481,134017.67
2482,130007.164
2483,116580.24
2484,117086.766
2485,129314.336
2486,163830.1
2487,212620.55
2488,165596.78
2489,136619.11
2490,136365.02
2491,97111.85
2492,182268.55
2493,137576.56
2494,151618.23
2495,82681.88
2496,239126.39
2497,148983.61
2498,115268.87
2499,88610.19
2500,120341.37
2501,125521.63
2502,147390.78
2503,104730.23
2504,161154.83
2505,225639.42
2506,246479.31
2507,282464.1
2508,249281.77
2509,233381.95
2510,209525.28
2511,172636.22
2512,204169.45
2513,218996.52
2514,221236.12
2515,152309.23
2516,146012.44
2517,137973.11
2518,153550.66
2519,216944.62
2520,207785.73
2521,190661.1
2522,208661.45
2523,120417.37
2524,142627.06
2525,151613.03
2526,137620.0
2527,122686.336
2528,133642.45
2529,130063.59
2530,125526.06
2531,252864.0
2532,236363.92
2533,193965.4
2534,220670.34
2535,283740.06
2536,231791.34
2537,211451.95
2538,187470.45
2539,191712.39
2540,159677.02
2541,188898.1
2542,176017.66
2543,118330.32
2544,128836.11
2545,127009.24
2546,127682.91
2547,127418.21
2548,148960.16
2549,165279.97
2550,279494.56
2551,134954.97
2552,126860.34
2553,78375.53
2554,92284.5
2555,109712.91
2556,110793.586
2557,108424.99
2558,174103.58
2559,152388.56
2560,143549.81
2561,145954.38
2562,128869.04
2563,148620.73
2564,199379.77
2565,138237.19
2566,149834.97
2567,131885.45
2568,202711.42
2569,209082.56
2570,116922.625
2571,192811.06
2572,151891.77
2573,231084.17
2574,244859.45
2575,123352.83
2576,126128.94
2577,136504.11
2578,85038.766
2579,74155.79
2580,112100.76
2581,116365.195
2582,123430.02
2583,289706.3
2584,154859.94
2585,209440.58
2586,248204.8
2587,202672.95
2588,141368.08
2589,146316.45
2590,202307.78
2591,190827.17
2592,204609.39
2593,254392.19
2594,177815.02
2595,183734.55
2596,370936.34
2597,166582.16
2598,286967.25
2599,262078.77
2600,132725.4
2601,137375.31
2602,92384.01
2603,105765.055
2604,91488.74
2605,76894.66
2606,166382.27
2607,203418.47
2608,203197.83
2609,187313.72
2610,115500.164
2611,117599.19
2612,160828.73
2613,137403.75
2614,125909.37
2615,160172.08
2616,138344.27
2617,190129.98
2618,192869.55
2619,183471.02
2620,178300.5
2621,168063.3
2622,166757.48
2623,239221.73
2624,332178.12
2625,290879.56
2626,162803.38
2627,151895.53
2628,455414.84
2629,431089.72
2630,324034.22
2631,426394.6
2632,426854.75
2633,286739.66
2634,394470.9
2635,151684.03
2636,169861.38
2637,192855.94
2638,243172.53
2639,177621.47
2640,150713.33
2641,117237.6
2642,193999.62
2643,103063.48
2644,134829.03
2645,107514.04
2646,93715.695
2647,105628.77
2648,147448.7
2649,152007.11
2650,137129.89
2651,138482.08
2652,420392.1
2653,244736.42
2654,246158.89
2655,378313.38
2656,323598.16
2657,315394.1
2658,282114.12
2659,278733.53
2660,334753.4
2661,349840.97
2662,368036.03
2663,303745.72
2664,238802.33
2665,303086.28
2666,268832.66
2667,167537.92
2668,183813.06
2669,167932.88
2670,279618.0
2671,190606.9
2672,209141.6
2673,204596.7
2674,203448.16
2675,170863.66
2676,197529.19
2677,189461.17
2678,281503.78
2679,264885.25
2680,272902.4
2681,362829.47
2682,341151.44
2683,451776.0
2684,296681.72
2685,327489.44
2686,248813.64
2687,336079.62
2688,193331.22
2689,184146.42
2690,445819.94
2691,180125.64
2692,125279.1
2693,207225.5
2694,128729.38
2695,197991.64
2696,194712.67
2697,179579.52
2698,180101.42
2699,181072.4
2700,157582.25
2701,148953.62
2702,119532.01
2703,121063.69
2704,133710.9
2705,125866.74
2706,117306.72
2707,128920.055
2708,132252.98
2709,101524.38
2710,122032.63
2711,326358.0
2712,348079.5
2713,184241.45
2714,146386.23
2715,165648.44
2716,142792.42
2717,175798.22
2718,202337.31
2719,158694.5
2720,174327.55
2721,140382.9
2722,171528.97
2723,139764.67
2724,127954.125
2725,139942.19
2726,156302.42
2727,166602.33
2728,172072.75
2729,155858.7
2730,148213.67
2731,134913.02
2732,138325.8
2733,159103.05
2734,137698.11
2735,137392.73
2736,148717.02
2737,120915.414
2738,135997.73
2739,162579.8
2740,145804.97
2741,164313.58
2742,147577.14
2743,155567.34
2744,146193.02
2745,134206.33
2746,141468.97
2747,129572.83
2748,129615.59
2749,135736.66
2750,135430.98
2751,132751.48
2752,205068.06
2753,153746.42
2754,223084.03
2755,114951.5
2756,107257.4
2757,76527.19
2758,101503.47
2759,152959.17
2760,129144.38
2761,150132.48
2762,144397.11
2763,157387.61
2764,157536.58
2765,288807.28
2766,139122.77
2767,93540.33
2768,136676.58
2769,144798.25
2770,143659.92
2771,116233.99
2772,115527.82
2773,174215.86
2774,139467.36
2775,119907.07
2776,153167.62
2777,167779.84
2778,96862.86
2779,140327.48
2780,88127.8
2781,89359.09
2782,96028.9
2783,105454.55
2784,120197.08
2785,133858.39
2786,66521.21
2787,117448.77
2788,75680.5
2789,179485.53
2790,86201.91
2791,111516.65
2792,65816.6
2793,146223.12
2794,98138.39
2795,126101.63
2796,96780.96
2797,168511.55
2798,111472.52
2799,124216.72
2800,58418.09
2801,99746.71
2802,128335.54
2803,161052.81
2804,135639.34
2805,90435.28
2806,85116.17
2807,158488.95
2808,150450.67
2809,139897.5
2810,134529.77
2811,161998.8
2812,148394.84
2813,177805.02
2814,174620.23
2815,100103.875
2816,228843.06
2817,147746.83
2818,137889.19
2819,154621.47
2820,140943.77
2821,103734.805
2822,193502.58
2823,295939.66
2824,183936.86
2825,147125.06
2826,132041.77
2827,135342.4
2828,188088.81
2829,213313.73
2830,222737.73
2831,178784.92
2832,253594.53
2833,287306.53
2834,208522.02
2835,220841.94
2836,207408.58
2837,145936.7
2838,143563.36
2839,181064.81
2840,202430.14
2841,205424.31
2842,231645.28
2843,151805.02
2844,150285.19
2845,126127.61
2846,213045.56
2847,178278.06
2848,218871.23
2849,212383.03
2850,286210.72
2851,228372.58
2852,245771.86
2853,239956.55
2854,142945.03
2855,206565.1
2856,202268.44
2857,191915.27
2858,190912.72
2859,133917.64
2860,126029.5
2861,128278.02
2862,185431.3
2863,117730.7
2864,228914.44
2865,135961.95
2866,139271.44
2867,104056.82
2868,90320.56
2869,110485.06
2870,130785.76
2871,97764.74
2872,53222.65
2873,97614.74
2874,148298.08
2875,90937.67
2876,156517.22
2877,150293.64
2878,164581.14
2879,142601.9
2880,113398.05
2881,153033.44
2882,171514.08
2883,207600.53
2884,200108.2
2885,191543.17
2886,243132.88
2887,86679.13
2888,129805.1
2889,53620.133
2890,72492.36
2891,135804.5
2892,44407.652
2893,78338.62
2894,57551.633
2895,289669.56
2896,280245.62
2897,192170.75
2898,142965.34
2899,199976.0
2900,146249.48
2901,188635.27
2902,194507.03
2903,371298.44
2904,332285.84
2905,87938.48
2906,240008.73
2907,100656.14
2908,132685.3
2909,158755.34
2910,84262.48
2911,88353.33
2912,154329.62
2913,88092.0
2914,82600.945
2915,92445.61
2916,88388.805
2917,154050.1
2918,124824.85
2919,228673.55
