Id,SalePrice
1754,178128.31930355262
1755,182466.61896558414
1756,131792.3658524916
1757,116914.50471024241
1758,174913.14344030272
1759,168312.59025570724
1760,161274.2137346594
1761,174921.1026114739
1762,146160.48141382914
1763,183362.87558946188
1764,140453.16177425368
1765,160675.58160287517
1766,179024.6742982861
1767,172271.00487675157
1768,145344.6737985735
1769,186756.9377714419
1770,151952.61998588967
1771,172660.94901548044
1772,153577.34620426415
1773,163247.31638726295
1774,135651.5782547043
1775,163905.95512240462
1776,132875.31042238208
1777,111743.77083134356
1778,124347.10528444857
1779,148673.66578925445
1780,144669.8257582257
1781,125613.3070596311
1782,95732.36017353584
1783,144082.72614404914
1784,126260.07364366145
1785,106643.33269794
1786,132420.07875120564
1787,159604.15550531977
1788,124202.91170664546
1789,94495.43632707659
1790,109014.43124711487
1791,170148.15208440484
1792,149293.88536157695
1793,166155.5770787422
1794,165136.9476063773
1795,150414.00338107
1796,161615.6677823261
1797,122132.1475902227
1798,162937.2977112784
1799,115063.84133313641
1800,149137.9623213033
1801,119039.31085395788
1802,143810.2603181666
1803,146792.3337586685
1804,167404.89173835577
1805,151274.35912299782
1806,96376.8975771865
1807,98833.8200777943
1808,122582.84606887208
1809,136642.88132813803
1810,91880.55909283855
1811,132239.76609602725
1812,89245.05270211221
1813,146246.90505141256
1814,146476.65991471725
1815,92181.92007499744
1816,119292.20387637177
1817,142979.74767491734
1818,150339.44284158552
1819,131076.73867729557
1820,117902.02297205926
1821,150929.12196190594
1822,129343.06795018441
1823,151468.47256243913
1824,113228.57034840262
1825,155417.57892907245
1826,132247.6728237617
1827,127127.68556529027
1828,102071.38727793262
1829,119826.6243907302
1830,98820.88222909006
1831,138479.8760919078
1832,99604.6042951048
1833,129572.72399324291
1834,143528.4912588007
1835,151679.04037042294
1836,89978.94805046002
1837,131283.93911719695
1838,156078.42035251664
1839,144162.34725049575
1840,156953.31493274865
1841,142126.783000028
1842,85065.11870817063
1843,182377.44068564635
1844,166566.00772037345
1845,148596.26417499196
1846,155611.83637369244
1847,151264.76049620597
1848,119512.71571970342
1849,159433.53455688676
1850,114947.88098243764
1851,119606.04462334626
1852,146964.46198598985
1853,140522.06729384672
1854,183371.2349517561
1855,178228.77663995067
1856,210863.04863055772
1857,157609.79051342487
1858,152075.83385311428
1859,152478.31338301048
1860,159131.02912850087
1861,154164.52868612696
1862,200162.02170370598
1863,199970.56970220004
1864,199970.56970220004
1865,479187.10418280825
1866,382633.86323711486
1867,319624.05433116335
1868,313725.4429654223
1869,278788.5367781396
1870,338699.5651451971
1871,353381.2169316851
1872,240691.76169238507
1873,179604.3730570575
1874,167973.95660628192
1875,210907.8288691753
1876,202347.0151586353
1877,247823.79559271518
1878,247248.08209444463
1879,164241.50583938605
1880,151892.18228817324
1881,351516.3189006281
1882,268595.9784087952
1883,216346.15079875605
1884,231562.9296211253
1885,215210.84566491842
1886,249379.94701365003
1887,226642.22419335484
1888,311222.0399670759
1889,208640.10060353708
1890,157104.22126320298
1891,157281.65538028284
1892,128816.07609875486
1893,150693.84928540373
1894,140446.17919273264
1895,154156.25203016418
1896,90172.9038740788
1897,137018.8650560302
1898,112924.5616131454
1899,146624.51804632074
1900,136103.45604256066
1901,108670.54410023059
1902,141068.9445134974
1903,138926.06867110447
1904,168476.14356749595
1905,202420.24175079176
1906,156629.22841133986
1907,173817.977629242
1908,104657.55197039795
1909,137543.65976584906
1910,111472.72251957789
1911,192808.4535689381
1912,177081.85902766787
1913,153989.5322571277
1914,139819.05021626368
1915,156882.4723837956
1916,150576.88365390422
1917,164034.22650937832
1918,140801.1370045925
1919,159034.51630382345
1920,167915.00928155624
1921,230129.34928709883
1922,215589.51226601555
1923,198801.76970930895
1924,159879.40600606293
1925,267208.2130282161
1926,235583.8186054298
1927,171466.02933423722
1928,182665.21719695898
1929,132405.52485454816
1930,156130.6692155052
1931,144577.42065458224
1932,125273.24999239855
1933,191277.76506570642
1934,160809.83327057931
1935,162656.4941983938
1936,189672.23428297476
1937,169004.93450022992
1938,186727.89610624517
1939,140842.58165737026
1940,139634.2205410725
1941,172009.19016621722
1942,162861.37769057215
1943,150953.9781862558
1944,218394.1248386746
1945,261648.1978381801
1946,175467.85324402148
1947,157346.99345635608
1948,176519.56914848575
1949,232684.55086489912
1950,182004.77287165355
1951,267544.63974515593
1952,235902.22017913507
1953,176279.353071554
1954,156405.15172964588
1955,139500.5472199635
1956,158963.5342086958
1957,153532.7271431569
1958,217355.57472230858
1959,142212.42460625008
1960,150952.6877184935
1961,132346.71474453114
1962,100529.51247763653
1963,103988.17800380093
1964,104100.47536232811
1965,135556.5781970581
1966,129790.93626130286
1967,480634.6906979803
1968,447808.96096092125
1969,484300.7029942829
1970,331942.376538103
1971,193815.4960283007
1972,203144.92283361187
1973,289253.98845087877
1974,303775.3669022298
1975,161650.2486990542
1976,335324.0130982515
1977,254564.69031506454
1978,331202.0857620685
1979,316495.7405828251
1980,212344.2558858333
1981,266986.9262555121
1982,202794.62576148377
1983,204932.87433433594
1984,152975.34897227952
1985,197058.92316520595
1986,200560.24952365327
1987,182877.20506003135
1988,214958.29462853694
1989,202916.32629150173
1990,224547.59708958483
1991,278781.45496156526
1992,208357.0583469945
1993,219269.55281495838
1994,190053.71434238998
1995,184705.70847796745
1996,179024.5323411023
1997,240328.3192437608
1998,333822.2457147284
1999,216027.4633388606
2000,269438.05481932685
2001,169857.42308914944
2002,317904.2777367966
2003,255526.00975024176
2004,291386.7724962679
2005,308662.94331743417
2006,300232.7136683715
2007,355473.351277086
2008,199331.38333666197
2009,225059.0974264615
2010,210129.57303878362
2011,176708.74672382037
2012,263166.64570584445
2013,220964.61754490164
2014,173064.35352082446
2015,191300.84143774974
2016,203931.65707593138
2017,189960.84722188115
2018,172577.9581316886
2019,133763.5109884747
2020,127516.47557504843
2021,160715.15049921756
2022,167790.7609820609
2023,140960.26028092648
2024,192012.15457919383
2025,201988.42372780334
2026,152781.89771344818
2027,114157.76166076867
2028,138340.03766037256
2029,117008.91528817937
2030,219112.42158748576
2031,228079.99707567878
2032,216016.94422213247
2033,208410.1324091461
2034,142105.67019418502
2035,225576.05999316534
2036,133999.83718307855
2037,148382.44639280555
2038,170899.61975349917
2039,176624.9883938161
2040,163826.65488063355
2041,215539.79965485053
2042,215145.46449645146
2043,155562.11760591448
2044,156224.45479687213
2045,227198.41905423565
2046,154836.8903946106
2047,136740.04974645446
2048,135847.50686949055
2049,135444.37961955945
2050,159660.81961888197
2051,144135.49480659363
2052,161296.00261827654
2053,163911.99231565578
2054,149340.06292319432
2055,176978.59774350576
2056,178689.49629042443
2057,152533.72777003766
2058,204997.8862219382
2059,151488.33455122414
2060,144082.15122735014
2061,186753.4343275333
2062,155434.76342223678
2063,125776.35135907594
2064,153541.2432134407
2065,155571.3851581179
2066,205845.99029431268
2067,155833.08639793418
2068,108567.34882857278
2069,103898.54516009764
2070,98345.89306687548
2071,146445.67375994893
2072,101617.83423488165
2073,185732.80802427538
2074,157687.23549932495
2075,153658.4972739763
2076,117942.10394479403
2077,165210.2987777649
2078,151125.6394860954
2079,106365.50597028226
2080,132110.00731981103
2081,97346.55082395537
2082,140319.02130623907
2083,157083.45305645379
2084,100336.35777379642
2085,150017.64598077704
2086,148682.34199861044
2087,112769.24039353846
2088,136258.39557422086
2089,92470.98135857366
2090,115086.89275845712
2091,144186.3384428729
2092,144316.51167268906
2093,118724.8506335858
2094,128657.14570606507
2095,153272.7144469791
2096,136944.5930985188
2097,106765.6498738418
2098,99083.90041950945
2099,99245.03335105596
2100,139993.48456411593
2101,101485.91778568449
2102,156196.8555211272
2103,118701.67467231666
2104,157128.68342418474
2105,114496.38334308843
2106,135295.92379914733
2107,151288.89520116852
2108,122059.90543815651
2109,105507.52475969295
2110,155894.89688976065
2111,155493.2653310115
2112,99474.09614451416
2113,112184.57815285501
2114,154541.85147862884
2115,156333.1162987682
2116,122141.31471085359
2117,111056.1428340819
2118,88840.83049496975
2119,134145.11502015285
2120,144812.49814724457
2121,157113.3209418485
2122,101099.82651273865
2123,130064.40843365101
2124,115862.89711387486
2125,141182.79615799536
2126,156041.76381399346
2127,156074.17999358213
2128,124214.47951644528
2129,156314.19987573603
2130,117140.89290165862
2131,156416.82681808146
2132,157064.70874605884
2133,149823.91234563533
2134,123833.84557211288
2135,155375.02911350332
2136,157133.48256154935
2137,163662.90334264666
2138,156949.45797748133
2139,155012.14734780625
2140,169104.18291919195
2141,165717.7805385484
2142,178934.0363509998
2143,193423.87246363415
2144,152941.96741338263
2145,187732.5572450062
2146,153645.5443724583
2147,161297.4001568108
2148,156401.6231490136
2149,157523.0244891286
2150,189363.70039759012
2151,109457.70298221707
2152,170650.3380681769
2153,131849.87009561498
2154,113679.31563961794
2155,138624.76526945218
2156,169803.5739107723
2157,232158.36962694724
2158,209008.7392366295
2159,244360.14500739222
2160,270403.1271804207
2161,357217.860766033
2162,325641.6318775133
2163,364699.55922328954
2164,264268.75857253047
2165,169471.56274957332
2166,164428.73522995107
2167,238640.75026334648
2168,226652.61779732857
2169,253274.97076066665
2170,204812.95623884955
2171,184317.20599565032
2172,159331.13811245954
2173,165550.81408423686
2174,249144.02956144532
2175,226299.36480890235
2176,281398.570934733
2177,214772.42426462786
2178,234427.5309895678
2179,168219.82040099028
2180,194467.84923059627
2181,305295.3103647343
2182,336026.28608802217
2183,300421.5536148307
2184,150190.48910962147
2185,151446.65854053985
2186,136286.37038203364
2187,190896.9737401669
2188,147663.6685842312
2189,176630.5322180636
2190,140474.4095100055
2191,123262.47698507203
2192,138554.09353600387
2193,110151.06193282687
2194,124051.76858235472
2195,156588.03302479885
2196,128126.85691956837
2197,112436.25161936319
2198,146681.91871341915
2199,149047.87044523927
2200,131212.3237501232
2201,137338.7773140458
2202,147860.48452236387
2203,146392.75114519527
2204,134448.2863003673
2205,108317.75638785824
2206,149714.01439235458
2207,151435.92189111374
2208,165295.07536632597
2209,171595.04984492064
2210,114711.99637367715
2211,120250.14521860254
2212,114387.8324036961
2213,86273.2145148967
2214,144975.21652852398
2215,106561.464031077
2216,125690.52297503046
2217,156889.73537576466
2218,139996.29421954445
2219,109625.95713974549
2220,154397.4530819454
2221,156993.50722957106
2222,137811.30734013807
2223,212042.06878090987
2224,193248.57331361205
2225,139430.3170636543
2226,190809.55257508293
2227,222548.3000475446
2228,301665.5054530509
2229,301717.44265885977
2230,176797.43423419024
2231,291718.719739959
2232,197358.086438238
2233,249530.09087834728
2234,365114.1392646001
2235,274729.0731647426
2236,308363.0323947895
2237,364160.10604708554
2238,185697.37509810756
2239,155774.9710013266
2240,162354.23161874924
2241,180788.7191570775
2242,98126.08165363675
2243,87217.07368432375
2244,101171.31828694892
2245,104069.43207301818
2246,192388.56281241504
2247,86438.9730893014
2248,143684.076613162
2249,133085.41079602967
2250,147595.81138079285
2251,144651.7989172605
2252,173055.588875882
2253,157112.34879762473
2254,163318.77100135252
2255,188627.1842536611
2256,167136.86166413818
2257,173074.5476752146
2258,194744.52261639803
2259,163915.84570859652
2260,158317.16875755021
2261,117364.49443603374
2262,124546.52312727948
2263,230068.3554547784
2264,249422.56431549156
2265,160430.24586713407
2266,177479.03848244465
2267,273559.79943597154
2268,157140.88027176986
2269,173418.9149931764
2270,179619.14336170352
2271,163806.12584873
2272,164871.73723973185
2273,180358.7949007759
2274,175458.2961504546
2275,202840.13281775927
2276,200121.07397010722
2277,164439.04787356683
2278,121464.0002169241
2279,153445.17104116
2280,136460.2253226306
2281,144709.8397847164
2282,144426.3243099686
2283,105901.89425181592
2284,110506.38794057217
2285,125365.75343175013
2286,126123.22499861535
2287,385043.17315807415
2288,251075.6297143404
2289,506738.9124357947
2290,268581.6498923469
2291,324518.24721948366
2292,394604.18215490645
2293,551770.37351001
2294,268896.00923316146
2295,243959.10882275924
2296,273871.4671365582
2297,364317.7427139763
2298,275044.1187508209
2299,320752.2587787648
2300,339171.5721258512
2301,397222.46821089764
2302,363181.50049178745
2303,359317.956405748
2304,292082.5912158996
2305,262176.56606510014
2306,211607.48435740272
2307,256431.01925840636
2308,189406.87472683666
2309,240039.0384382646
2310,260016.19929889997
2311,210413.18413591755
2312,219034.23511006456
2313,209177.56606230728
2314,221674.89375881854
2315,260414.71947903326
2316,221620.7615529952
2317,248430.69364911533
2318,269487.65026624646
2319,253822.2100814257
2320,280680.5501524033
2321,208774.1215741726
2322,245763.5379187413
2323,185338.087611595
2324,188915.09529931305
2325,364626.5197863446
2326,200327.55326216732
2327,197624.44600320538
2328,221350.89146388095
2329,183037.68607583203
2330,182359.37963039943
2331,246316.23857640312
2332,244272.6575365691
2333,229068.87482542722
2334,233543.64649065534
2335,213869.87140573826
2336,217852.29839437662
2337,325335.5806318266
2338,416336.9474324
2339,280118.1625151319
2340,309723.14867645974
2341,280933.80637076887
2342,328192.92683191865
2343,328345.78846872656
2344,210481.14789392083
2345,235073.50177094224
2346,357222.7154683991
2347,308274.1778563139
2348,312326.3345786468
2349,237328.6085893749
2350,252079.4126434071
2351,240556.5682286722
2352,371207.9191144047
2353,247433.76362005612
2354,181949.32704805603
2355,167246.82186224856
2356,191910.58489540778
2357,278324.26005228277
2358,184905.5566745915
2359,104749.51570004004
2360,128402.96671750465
2361,136493.84794784375
2362,203952.98840366886
2363,179609.1615372034
2364,160360.0876779641
2365,193905.44009290772
2366,265517.65664417355
2367,250986.2487430066
2368,231746.0958851351
2369,212187.62303282644
2370,109532.38092544481
2371,117219.13490097693
2372,163025.24216843475
2373,160091.3933909482
2374,254794.9103720209
2375,166312.09537951698
2376,235962.6093995376
2377,220598.83531288788
2378,163055.9271867749
2379,185066.08343404817
2380,176354.52090836162
2381,198505.83627355398
2382,163406.0520838242
2383,260082.69824496916
2384,206778.9314821151
2385,195073.5836182759
2386,166843.94968512031
2387,160698.44590360997
2388,149353.6270296461
2389,142254.3087294873
2390,168896.11605476373
2391,183350.7003672445
2392,94871.40676474213
2393,164272.90186909126
2394,143299.9021814077
2395,146662.6385743093
2396,176679.0942119805
2397,183206.8525199379
2398,146016.66081385786
2399,114308.26568230573
2400,105440.2353751024
2401,156827.18510030335
2402,156918.18559002184
2403,122313.50140962243
2404,168374.91612076448
2405,160139.54435848905
2406,149553.3090125587
2407,131912.68812132336
2408,154100.16683971373
2409,155267.25183957783
2410,157131.6723323078
2411,101076.87736978852
2412,167637.1607318014
2413,139930.08980449944
2414,147787.11666820597
2415,132947.0937197468
2416,114902.80911623704
2417,125347.6243343907
2418,153344.36145569108
2419,109924.94782682338
2420,123366.04153758095
2421,148168.0784566513
2422,141885.17345849826
2423,136724.88315408942
2424,150082.21375457698
2425,153650.60521613064
2426,128814.52760649708
2427,126798.4850868137
2428,161592.41708411244
2429,157347.60051864423
2430,131568.81793146764
2431,125032.99687258237
2432,178219.08164639905
2433,161893.5486801364
2434,156673.0098137575
2435,171418.68244382285
2436,154666.74459717644
2437,146744.02188231275
2438,140668.69247387798
2439,148829.69955951825
2440,88393.03437930957
2441,133261.71742826528
2442,106035.45989740899
2443,138977.8272222651
2444,140143.73118430979
2445,149882.9392516241
2446,117019.81354922941
2447,159959.51247591816
2448,132979.27070487037
2449,93121.35101457541
2450,111119.83471479749
2451,149777.18877978466
2452,157075.39071411293
2453,109059.8687335081
2454,148796.31962216154
2455,115920.26643262283
2456,156156.8803822958
2457,129837.32777442204
2458,118596.22035994477
2459,141948.9821350472
2460,132169.1694714577
2461,157028.95156950588
2462,121933.13985979202
2463,94454.61282933039
2464,106863.47799458858
2465,117553.54418015556
2466,155647.80774314786
2467,131997.1174549803
2468,133514.73964189642
2469,133002.76929641102
2470,177291.72191939718
2471,144812.0522492783
2472,112252.49845818277
2473,116490.3252733219
2474,135591.28787802058
2475,162800.82875471265
2476,152129.22874849936
2477,132538.57255815307
2478,160501.08019812804
2479,143211.32261555415
2480,158154.92936769236
2481,181929.91472574417
2482,143871.76646857156
2483,167251.01541337522
2484,143263.6947423092
2485,156276.07840295823
2486,163599.02334736986
2487,176282.34696389674
2488,112647.01234173108
2489,171783.9320523617
2490,172420.4627922407
2491,128996.65854543282
2492,170873.5338817638
2493,156354.25157103842
2494,149521.24631479924
2495,116708.27511165473
2496,177740.7251092021
2497,127102.37080680997
2498,125285.91574839389
2499,140637.90719322377
2500,120432.49895740606
2501,121321.26417356242
2502,120483.49897715835
2503,144232.15572946874
2504,143070.410295832
2505,175728.16610265686
2506,424679.71541778866
2507,251600.78008320817
2508,444251.1543192855
2509,349975.2821969768
2510,327615.68268143816
2511,243866.91728796737
2512,231488.32195958804
2513,189510.5653620857
2514,157134.6375329271
2515,194635.06741114822
2516,197078.27720729765
2517,164756.5984863241
2518,182751.09705110444
2519,237465.15857665284
2520,204937.32390269195
2521,227873.0633430166
2522,246874.61917227667
2523,158950.3393977807
2524,170988.3618545919
2525,138062.39912140943
2526,122616.83885617933
2527,163722.50231085857
2528,161940.4886132576
2529,142297.55613286767
2530,134888.09385922406
2531,276247.92868601147
2532,249938.86310059432
2533,229863.9443588192
2534,227918.75434516507
2535,279099.3959434726
2536,186007.07900224338
2537,228020.12223962304
2538,285295.440302757
2539,245726.32690369897
2540,291374.90375914297
2541,224370.76878758837
2542,219798.39815367712
2543,168779.38069987393
2544,163334.54204735937
2545,136676.3785547792
2546,161619.43723961024
2547,126109.83861386428
2548,154725.59769312898
2549,169280.96936552893
2550,199984.2506074603
2551,159721.03470327993
2552,138183.38265760688
2553,126420.50595190149
2554,104153.5106189458
2555,117081.96355798621
2556,103924.46015379824
2557,134821.00010285727
2558,157021.88154048743
2559,139331.14519137677
2560,101761.6283288258
2561,110499.9887299175
2562,137747.3763664643
2563,126398.130190712
2564,148499.1934883844
2565,149413.94009355683
2566,131014.74475222059
2567,111621.62884945398
2568,174447.15450719334
2569,180823.04579087134
2570,111088.59472958988
2571,181477.09675707485
2572,138934.83609588744
2573,211370.8405755502
2574,158802.15827647658
2575,101195.4190086153
2576,131956.52438477305
2577,142694.53419987563
2578,121403.91236152845
2579,116529.90756650802
2580,131451.51831746215
2581,152456.40882766084
2582,133335.58178785196
2583,165028.15277494676
2584,163181.55966082733
2585,304569.0971846885
2586,258488.70466872855
2587,182859.96899727132
2588,170763.47652665278
2589,169257.6117847661
2590,218545.2242678555
2591,197807.46527393785
2592,296205.3912033873
2593,331692.9503581043
2594,209476.41809256008
2595,287846.74524332205
2596,386804.3607410651
2597,282250.4910924723
2598,235752.27123245754
2599,158807.8771983757
2600,155282.9311123202
2601,162455.35107815958
2602,78356.23715286951
2603,91885.0357945119
2604,80988.94644849648
2605,91186.98465748927
2606,178677.2593853383
2607,174129.3655986992
2608,186183.97651434698
2609,168630.06180931377
2610,106303.46113290418
2611,159910.75999353922
2612,164047.4132472071
2613,144605.57185678632
2614,142692.29330685327
2615,187825.35649220372
2616,185318.2509321307
2617,199381.70545915933
2618,160375.5547092447
2619,209047.14035803752
2620,159688.07057882965
2621,157529.88064251182
2622,151315.9419549809
2623,226077.51938050776
2624,281717.2977570154
2625,149392.541447972
2626,167628.18292237187
2627,118631.85351642093
2628,233404.80260159454
2629,184441.3111913138
2630,247092.4044295288
2631,301055.21910727565
2632,235411.8005214094
2633,177151.35123341242
2634,263674.3419173802
2635,165358.8186739617
2636,166315.95156392583
2637,199009.380785141
2638,267848.7659733945
2639,164805.3492342064
2640,154969.5917582118
2641,122359.02477303574
2642,153206.03875229286
2643,107215.04094269221
2644,121559.39119530735
2645,105837.2971643547
2646,101001.23309707639
2647,106259.59501097938
2648,128115.08217983475
2649,158521.81361917232
2650,133417.53573372966
2651,129153.25438071048
2652,404344.1987325438
2653,380281.06636339525
2654,431622.86242847017
2655,319452.7523245523
2656,368602.3705512157
2657,320680.9938413143
2658,223908.54167486686
2659,344547.96287233057
2660,317295.0969818973
2661,520069.1145274057
2662,298584.9004024503
2663,303277.84834210435
2664,223282.4024763894
2665,331407.6670584432
2666,282631.4350466783
2667,231256.78612137053
2668,240510.9561056634
2669,327859.5775325935
2670,259541.94358480774
2671,269371.93356424564
2672,224031.12914420216
2673,187466.69051391413
2674,192183.65236734296
2675,205919.88787283705
2676,196330.41005993105
2677,192687.14474599238
2678,220388.3275580945
2679,271552.3287318627
2680,243836.41334002666
2681,281544.4987945272
2682,297457.24929719506
2683,207576.0133887196
2684,221583.5883775483
2685,178064.4578600517
2686,200377.681379231
2687,322278.5978469218
2688,376368.98644121777
2689,340730.72929352865
2690,318782.4894366449
2691,213529.71491243195
2692,165090.2127329058
2693,379443.6327891968
2694,190108.78785252207
2695,216986.6112282543
2696,231194.01960619388
2697,168338.7823882617
2698,157091.29548902987
2699,159101.76500289718
2700,149126.44472520045
2701,190699.35812866353
2702,149217.05776836924
2703,148307.36484340238
2704,146717.4140620212
2705,156412.24854303
2706,155056.31114868174
2707,156019.4589025309
2708,149334.8799063113
2709,114580.0190130638
2710,166806.0296153288
2711,157145.22489112182
2712,162004.43377546463
2713,155445.68537514348
2714,118383.47351400208
2715,121186.15707137361
2716,163569.51125712617
2717,165636.22786938207
2718,168658.13789705533
2719,164331.9713133698
2720,191829.77281794455
2721,165070.8347408799
2722,183979.32970252007
2723,185567.8444699601
2724,156976.06033578882
2725,162777.3874509347
2726,156552.11128379477
2727,178918.36931853445
2728,224645.6942982753
2729,150379.09386802086
2730,141195.89029677602
2731,115286.26452449121
2732,143519.95527520316
2733,140040.5333145387
2734,190670.36723167184
