Id,SalePrice
1930,105319.61574457095
1931,140359.45291820838
1932,132701.33709146618
1933,184153.95402418362
1934,175336.62384733974
1935,176942.22715689396
1936,177413.47869761096
1937,179588.81259139648
1938,180544.1597294965
1939,251832.17606754342
1940,191271.91165822116
1941,172462.74944510165
1942,176477.51451016785
1943,191142.28902736912
1944,308250.11871671176
1945,357503.0576130655
1946,156905.90928377278
1947,268623.43743644893
1948,145330.80593658416
1949,254058.63122072825
1950,177464.26100158456
1951,295212.3354271887
1952,219336.04282040487
1953,164035.91092663672
1954,193499.29993645643
1955,129612.42539519077
1956,304447.20036892855
1957,144363.62489758068
1958,361861.6206465539
1959,152736.1728020488
1960,109064.12499650966
1961,119984.23061163267
1962,87708.07178176453
1963,99162.28892681259
1964,112099.85865863675
1965,153813.39059161206
1966,172738.19861413847
1967,319676.9940868248
1968,333037.4428278795
1969,381741.42189291725
1970,426468.84490773606
1971,357076.37880080135
1972,345582.1868376412
1973,270868.6206888702
1974,334054.69900312996
1975,394889.3867751431
1976,295390.9718930957
1977,355201.13147921715
1978,396306.5827560509
1979,279795.256776796
1980,192488.04827434747
1981,330487.43189959764
1982,216638.42713684074
1983,198482.11701107566
1984,183238.6349086423
1985,201912.7440688678
1986,205720.41581340195
1987,173420.64219986656
1988,182359.9751740956
1989,213799.22341052702
1990,228183.02423370795
1991,216806.44445225786
1992,219745.84240285974
1993,176131.49071336363
1994,211398.40891703623
1995,198620.4434747018
1996,255576.7092884569
1997,285302.40565058903
1998,369833.1147032683
1999,247639.35117990163
2000,296670.1192253946
2001,276366.164112409
2002,251325.82655987493
2003,255535.289701167
2004,243127.4449720488
2005,194694.1678695505
2006,201337.40035592005
2007,249943.91732244223
2008,205667.80763644827
2009,185720.17699523867
2010,198001.73322081225
2011,123229.47730040913
2012,188472.52530833406
2013,187527.5147893606
2014,188870.4150850065
2015,202594.88849735557
2016,190271.9046360719
2017,211340.446505789
2018,123734.31576893754
2019,138408.88614837005
2020,124737.14462850006
2021,125317.09983726521
2022,175355.293727278
2023,144611.42800320243
2024,229441.88838708837
2025,288546.64269270975
2026,186749.36914770867
2027,109559.05673608638
2028,151666.58784739408
2029,162037.28033974196
2030,276337.1160028413
2031,208502.30914271207
2032,225009.83685046356
2033,242077.0223436332
2034,158378.2996680028
2035,203122.51942909037
2036,177072.0999324102
2037,174389.35280156505
2038,212783.74191253778
2039,209212.66641440825
2040,303499.2517208037
2041,231920.25034015332
2042,191812.16049210704
2043,162369.21676078788
2044,149360.75109991746
2045,238536.32410205403
2046,136046.87341569713
2047,155287.09418730496
2048,130092.69854203553
2049,139732.23644528651
2050,193548.05330225345
2051,101285.46321183031
2052,127412.5435387502
2053,148755.7983957045
2054,95748.3887765199
2055,170434.42624456208
2056,113647.93001854607
2057,130392.24893907738
2058,226568.1394986628
2059,138817.33228073176
2060,163100.09719083784
2061,156281.68783818092
2062,134226.2774701631
2063,118585.77107487396
2064,141662.43662582396
2065,123517.95879697088
2066,151740.2871082603
2067,116269.03108822514
2068,142373.55264916044
2069,86705.81643647765
2070,110796.4816674647
2071,110758.85572282405
2072,136875.00726220166
2073,140588.28259494604
2074,188022.8499799939
2075,124825.87722695136
2076,124125.26430110785
2077,140695.23885592507
2078,137000.61589206886
2079,118599.10243333077
2080,106258.63883230391
2081,123857.70481712303
2082,122836.34184309248
2083,154829.44820987066
2084,119916.40528994157
2085,134419.86905100368
2086,97636.87905711663
2087,108588.97163695194
2088,117662.44421684663
2089,106145.55179629217
2090,124494.95628327061
2091,126345.62212650815
2092,138001.36628596237
2093,125090.55740121075
2094,159833.19935291816
2095,149384.84595560035
2096,80741.9069230306
2097,101563.8313358865
2098,145132.35879493362
2099,62498.399459825014
2100,85800.97715046076
2101,137655.43616125526
2102,155946.5815231333
2103,84848.38149663708
2104,123858.03493168592
2105,113446.22796659205
2106,80157.6941277473
2107,205800.8446366521
2108,118807.43479720326
2109,111396.90498533001
2110,124324.76838624073
2111,152815.8579659108
2112,139992.14773677898
2113,114773.50281882971
2114,91666.04857292573
2115,137933.484384479
2116,110209.30060925169
2117,140292.1461212216
2118,109805.68875667993
2119,108843.64014184206
2120,102526.0957627713
2121,98346.30060164863
2122,111820.13965869049
2123,77251.39114508049
2124,211280.04304563763
2125,122104.46225564077
2126,155068.88389855035
2127,143825.40727099104
2128,115020.23548353936
2129,104354.13356733082
2130,141285.6941821251
2131,158650.5537457677
2132,107639.82568222916
2133,116250.26278178235
2134,106958.37616969323
2135,99063.76587297022
2136,69602.62118397662
2137,119167.23557666731
2138,138733.56867972898
2139,140826.8015666696
2140,140073.720468344
2141,134518.65229670808
2142,145839.79576623277
2143,140843.92694495487
2144,139486.8069620392
2145,133587.8950905289
2146,131975.6777544884
2147,169709.9802523261
2148,122598.96166216803
2149,143247.76918928276
2150,214757.36870986162
2151,145092.24727898042
2152,157641.19874334102
2153,150395.31564952096
2154,108508.99137503821
2155,108079.41291365553
2156,224823.56822838288
2157,261289.52618666893
2158,227227.09407454394
2159,203728.95576131355
2160,171404.35274828388
2161,261558.82727895476
2162,357755.8294397424
2163,312233.66969219956
2164,241751.4997837605
2165,169635.94951917193
2166,146713.79407743138
2167,218094.66428002846
2168,195359.7356107462
2169,199424.07889544463
2170,217903.59558923054
2171,148406.8091715794
2172,139744.60706042958
2173,152881.31419428447
2174,242814.20709752326
2175,315373.9916041196
2176,338352.622334066
2177,243452.70527828648
2178,197897.89159370432
2179,140830.68540657888
2180,187509.45579965477
2181,191581.7167818977
2182,218235.32515777907
2183,197891.6483516057
2184,143499.03542461438
2185,122026.47574654616
2186,143478.35754216177
2187,144352.958051552
2188,166324.0820202247
2189,150048.23030154893
2190,83489.4482594136
2191,81927.8416063135
2192,106671.66155131918
2193,99500.07353158874
2194,88009.18534253037
2195,116052.71474466419
2196,91701.16513900967
2197,114826.56921780962
2198,159722.5032457185
2199,163972.69326996396
2200,122587.32799958007
2201,116233.94990526898
2202,183718.45428159236
2203,159734.4638799476
2204,183140.2557475199
2205,143411.1292513961
2206,109181.97865518258
2207,210623.3268868281
2208,244471.83090323888
2209,191449.59710807522
2210,118656.77548742855
2211,104058.11674526017
2212,119723.18427415416
2213,101247.20270209246
2214,129650.33055110429
2215,91837.5078187943
2216,153365.25207094714
2217,82343.73874541279
2218,112095.27551417683
2219,59072.810908020314
2220,84325.85062309152
2221,274227.59938215517
2222,275685.73426845565
2223,359789.02345035784
2224,226072.7813987601
2225,128248.07382281095
2226,189477.42676966998
2227,171929.50732744506
2228,264713.4069182723
2229,236934.67267586902
2230,168765.03851646883
2231,213931.9407166416
2232,159042.8678302342
2233,177455.13604372446
2234,242849.64692935368
2235,195304.2654324184
2236,240023.6241415704
2237,369544.8758839593
2238,242462.74302012916
2239,109822.31459068987
2240,162020.4723949315
2241,160050.5817465316
2242,137140.02627692994
2243,126737.60963512528
2244,113697.92299470742
2245,98946.76306398347
2246,145632.48616705526
2247,98212.95450786447
2248,122394.60569035869
2249,127508.99158175479
2250,139710.48012504814
2251,107618.62766918798
2252,160416.7542756384
2253,172513.02147069375
2254,170664.3266437885
2255,184307.37151235898
2256,188224.0284955622
2257,188292.5265021625
2258,176506.8406944197
2259,180162.29212939655
2260,156130.34567933122
2261,188549.07706970916
2262,226398.84740571113
2263,339535.5215868541
2264,418930.21140277694
2265,184760.04214130502
2266,260360.70766206097
2267,343386.3762168149
2268,355836.1862655183
2269,169652.4745528578
2270,195060.78169174943
2271,265847.9274253875
2272,212489.59745420635
2273,161566.8242795972
2274,166031.50424805697
2275,173546.19941371813
2276,190842.83163105792
2277,160945.8420609551
2278,155577.21227767388
2279,126360.08290492946
2280,116014.28393659713
2281,172861.85948441972
2282,173063.8501757568
2283,91060.66422453307
2284,99542.79173449732
2285,164793.75924663374
2286,129350.55506216979
2287,317243.2103973458
2288,274486.18211592076
2289,424650.4509879722
2290,463256.8056190065
2291,294274.1358125833
2292,377495.5068759019
2293,462202.5329818365
2294,441075.7073472848
2295,425466.09451223584
2296,283307.2079221752
2297,328094.21787658846
2298,304565.80554779083
2299,382488.40195529204
2300,343005.551708275
2301,255874.61016887546
2302,292246.9429795365
2303,222960.80627821703
2304,198995.78831998995
2305,189947.2285799549
2306,188794.63186008707
2307,196902.8447886371
2308,238905.16203473008
2309,275599.4496847833
2310,201760.45715671248
2311,217347.53264124866
2312,164582.53422602525
2313,174802.55391322976
2314,180439.10971277812
2315,178503.127085694
2316,191703.6387723142
2317,164819.19312268315
2318,174543.73769067094
2319,178396.62077264025
2320,179704.5381948165
2321,210323.7683869147
2322,166066.3203490958
2323,203545.4019607616
2324,169651.2502618692
2325,223568.89672363014
2326,166394.33496227593
2327,233092.08418911338
2328,223542.4570233796
2329,175078.85975380166
2330,179751.02515374598
2331,342035.9239237911
2332,329229.3176500265
2333,298158.82551068574
2334,266137.48003241024
2335,246095.78641572638
2336,329373.81933815253
2337,200035.06664296976
2338,299164.0107673887
2339,222205.97594040373
2340,410176.7693579838
2341,219509.60415103374
2342,218147.64619466732
2343,248868.18796780804
2344,257133.45857257882
2345,226641.98041853032
2346,197887.9740561882
2347,208583.81336103307
2348,219456.73695067575
2349,156272.7435756062
2350,256581.9654314803
2351,246044.68541792777
2352,241374.92033524378
2353,194294.6239620629
2354,111830.0304339472
2355,166981.0053001711
2356,142439.75262339108
2357,189510.05248729442
2358,192043.30156600097
2359,110115.01740366894
2360,117921.58650844479
2361,142389.14138106638
2362,272157.8638581798
2363,139881.02977254838
2364,137491.7766369315
2365,190777.973102341
2366,205707.87341297668
2367,240118.7372170405
2368,226322.86730632753
2369,229378.8405743068
2370,168163.61080929375
2371,162688.50597887684
2372,174591.3936198723
2373,272025.09349340113
2374,265851.0067309656
2375,262749.343472513
2376,268412.4188781023
2377,332848.39492584177
2378,132263.06892472488
2379,182159.9845995999
2380,151447.60454059744
2381,163352.75544462455
2382,166825.28187126506
2383,240971.9178192783
2384,244302.94745035618
2385,158702.1683112704
2386,141034.2762636854
2387,128978.858296879
2388,91546.96014179004
2389,132984.6020063619
2390,134425.44173730654
2391,140262.95264824876
2392,110902.96106405943
2393,177835.5980722567
2394,146937.45429554535
2395,182232.07541407854
2396,142991.3126376484
2397,220085.38708581022
2398,125498.20776658333
2399,54484.162980593734
2400,70275.43252833819
2401,116836.5858594182
2402,140853.1148271555
2403,129372.78367756384
2404,136488.32120319043
2405,161805.6830192106
2406,128782.19619454588
2407,129340.39065114423
2408,142472.72025981607
2409,136713.84268719758
2410,160935.85013341295
2411,125111.73820561194
2412,151097.78004523198
2413,145260.09624207238
2414,132348.0637863858
2415,137138.3030915845
2416,121391.51411452377
2417,136539.14331671447
2418,113852.86041478202
2419,136139.26140644352
2420,120227.64035821479
2421,148484.44397747834
2422,113133.45273900456
2423,135347.45843855798
2424,147971.1574646918
2425,150599.5224160876
2426,147835.2758629373
2427,133097.59534661387
2428,167904.9934101615
2429,115900.38969627606
2430,124417.61224299842
2431,93120.96856728899
2432,142789.2867706981
2433,141205.08241680596
2434,143506.0954644659
2435,152459.1951807406
2436,94898.79028371199
2437,104648.28602810198
2438,123194.54393635153
2439,97722.44269124707
2440,112051.1390354408
2441,107093.79273127821
2442,106374.76685693055
2443,119257.90136202554
2444,131497.98741031377
2445,95971.15459255922
2446,135971.41607152962
2447,203675.06182796657
2448,138565.80840734916
2449,113592.35734571719
2450,139201.52023277836
2451,145793.24072415853
2452,223996.19095663624
2453,93469.23032373443
2454,116437.07163094291
2455,96716.7004788762
2456,132156.84567265405
2457,104025.86427525242
2458,102161.00378788605
2459,115538.2336634255
2460,157910.2983784409
2461,114103.60884882366
2462,131891.36785370778
2463,119085.05746883467
2464,124482.38831178124
2465,159935.13129151156
2466,109789.87408480649
2467,176349.05151049036
2468,84721.3047841494
2469,80735.07058643506
2470,148540.8850033559
2471,201945.91098602547
2472,163144.61266024548
2473,120270.69990727038
2474,111015.438453065
2475,247481.99898026176
2476,100974.1947441999
2477,130772.30460164839
2478,157979.6320312123
2479,103021.6017249008
2480,134995.12207254727
2481,146949.9692008762
2482,130073.08150807083
2483,110958.12417016274
2484,127880.49106753294
2485,117900.22683138582
2486,144235.9493970659
2487,167384.5176707138
2488,161558.9395307106
2489,131636.45526745016
2490,151933.9648884957
2491,79386.49745154903
2492,188439.7121343245
2493,121127.37963939551
2494,159350.90368414967
2495,80787.95020300885
2496,210378.49672412817
2497,145989.8692027764
2498,113772.25004887144
2499,82826.29524600953
2500,114399.9167172492
2501,128046.95460918586
2502,144183.04311264376
2503,121592.18083229441
2504,160686.54309640286
2505,219378.9611664112
2506,261667.5844102919
2507,292731.08988735906
2508,255041.9037798432
2509,226639.66182923675
2510,222552.10223413352
2511,185043.6471088778
2512,205415.2048551472
2513,216696.55145917973
2514,173767.66233290444
2515,148612.50442523268
2516,132362.80947448968
2517,114479.74219160223
2518,147636.56028629842
2519,208647.15869318365
2520,216193.29134101435
2521,189437.34663859403
2522,225680.25721512525
2523,140156.88630785447
2524,126208.55614380672
2525,145371.09992174542
2526,126335.79752243932
2527,119392.85872819579
2528,118155.06947696504
2529,134791.2491007555
2530,111216.14163661936
2531,244115.14202489506
2532,234509.82829033528
2533,194183.4111749958
2534,227819.01294275688
2535,255791.12118732627
2536,226102.5547967368
2537,214535.10241874197
2538,189797.4163599811
2539,188556.69700158545
2540,172422.06422303294
2541,192136.91883884638
2542,173363.4521912308
2543,117822.4876350199
2544,141153.89129306917
2545,120680.0550425064
2546,139182.14648219498
2547,130387.85170097071
2548,139164.4825384976
2549,180573.7727020836
2550,263181.1366736832
2551,133632.7022336048
2552,112928.99517309421
2553,81936.67274456879
2554,101807.74714099185
2555,103833.2318590604
2556,111359.63710552736
2557,116461.37133237792
2558,128521.56968879157
2559,137009.48855223143
2560,118022.74871607134
2561,154588.8951502637
2562,128714.72984661056
2563,138739.31735656288
2564,159850.20473385812
2565,111352.65081220189
2566,160449.05639464897
2567,137040.21351823278
2568,192292.03139546642
2569,200247.83338767113
2570,119315.36283018914
2571,186034.84480511528
2572,166287.13544896292
2573,232991.19309339146
2574,267218.9922620217
2575,118356.4764110349
2576,137165.0617321544
2577,155997.69472737898
2578,95106.41151291119
2579,77146.9833183189
2580,128269.12432106087
2581,139801.58351767444
2582,110283.44072207237
2583,274227.59938215517
2584,143987.10301124238
2585,188966.69703554056
2586,235473.5388183471
2587,219956.36518629815
2588,178585.3663817834
2589,136782.43621111938
2590,236074.38734356104
2591,163247.09080264767
2592,222485.0061578424
2593,233293.8094560986
2594,163667.14284288045
2595,190823.01064284163
2596,367354.96799964097
2597,170210.9294038558
2598,242732.33193413043
2599,265358.12655062875
2600,130783.5452494164
2601,140353.92589798392
2602,89355.28415284381
2603,105644.36657329423
2604,90815.04259570643
2605,88792.64106303161
2606,148554.54299737813
2607,177052.8554223466
2608,194488.76112391253
2609,178747.02212474335
2610,120157.38659183623
2611,148580.30907857927
2612,152907.45665639703
2613,126734.8038117771
2614,125402.1073431807
2615,152927.2987476801
2616,140218.10168247484
2617,171677.55180163615
2618,237811.37110755988
2619,226257.39645056723
2620,173653.00841924266
2621,178141.79254885178
2622,179632.39423509955
2623,243251.09090374416
2624,353077.9695889804
2625,256244.3320164451
2626,158960.8905601107
2627,181516.43675063417
2628,347535.4665244735
2629,370825.5910891162
2630,322678.23206083453
2631,426532.3050324985
2632,329834.66885830445
2633,276354.75051768456
2634,369302.8031607467
2635,153040.14395336833
2636,188029.53258148252
2637,180328.81551918172
2638,252667.56473456245
2639,165976.7936469626
2640,153532.11299977655
2641,123629.74352407553
2642,204711.76120634595
2643,102884.84555227675
2644,137463.4997543324
2645,95974.8418342788
2646,94287.96787700221
2647,96929.20454728846
2648,132130.30781908092
2649,141305.08845851372
2650,174315.42264945759
2651,145284.10616436487
2652,458129.82716423215
2653,239604.75760615006
2654,275115.5373630582
2655,396308.8504717135
2656,293953.46869200416
2657,278996.2764659701
2658,267195.858988908
2659,248624.1127464197
2660,338481.0508427107
2661,337873.03836925357
2662,378751.79240249115
2663,349427.34702971135
2664,272693.4499888692
2665,322468.635701812
2666,273996.488335913
2667,172482.731887619
2668,185105.5005031375
2669,168657.37447748345
2670,262255.638218805
2671,193992.59631430655
2672,192411.52457427068
2673,202798.22762232856
2674,195907.36334379695
2675,175301.7307749644
2676,191977.6206712634
2677,202784.50809357586
2678,254138.77285559318
2679,294282.7019157226
2680,273833.0393007495
2681,334186.31222780363
2682,330673.5589787086
2683,506754.3724295499
2684,294737.4320807647
2685,308656.01996248844
2686,255024.5752095221
2687,337773.41155902104
2688,214052.73406850942
2689,198419.67315295612
2690,380771.8316593647
2691,182387.5113105842
2692,125610.93521421975
2693,198172.77610444927
2694,112703.98381918838
2695,190821.48672192125
2696,197162.74655478346
2697,176982.39011379285
2698,189245.1406286881
2699,186855.74460996775
2700,162503.97563321702
2701,135439.35499203464
2702,123039.59794693696
2703,123359.50363498746
2704,133189.09852718917
2705,131530.4432634006
2706,112344.50973573387
2707,119624.42358993467
2708,133296.91233898452
2709,102740.85755005416
2710,120870.30317113384
2711,240664.72933026892
2712,341081.6584825976
2713,195267.26146113707
2714,154587.41159720402
2715,171104.64512418988
2716,162599.21577630503
2717,169991.75456985057
2718,228963.44112301056
2719,151526.9487253002
2720,173296.42760542504
2721,145910.96811477296
2722,157585.0010626165
2723,148315.2066135969
2724,129479.53863943774
2725,149305.21574037132
2726,148194.643352241
2727,148453.17022228095
2728,162070.88434072607
2729,158465.77097150392
2730,143462.50478618947
2731,119730.1265960583
2732,120713.88461239779
2733,157843.98088664867
2734,131586.7212777995
