Id,SalePrice
1893,135891.1468030443
1894,128300.335605861
1895,161143.3884324651
1896,108652.51841724532
1897,121071.67288616054
1898,100269.57796510497
1899,134504.46534899506
1900,100717.4503098793
1901,121951.29671814744
1902,163329.4127135395
1903,156339.39975557668
1904,184880.63696416919
1905,201443.08935983156
1906,184427.87269271835
1907,252928.28409106573
1908,62798.63806560778
1909,78512.09428180444
1910,70338.69340413145
1911,188016.02415895252
1912,222099.94269439654
1913,141618.87069599863
1914,116484.64694856423
1915,173581.55963413115
1916,73584.16317373038
1917,155325.29602443016
1918,147430.13477226984
1919,154174.16746609926
1920,177096.76090152963
1921,268560.94409784244
1922,230767.7311525517
1923,236734.0929763951
1924,199518.99415140363
1925,262416.543599748
1926,278312.8720247288
1927,164642.2607224731
1928,180216.51046625487
1929,134707.80093423725
1930,157715.75954186084
1931,149183.40771353853
1932,136414.21023590636
1933,183599.38074745753
1934,185100.4463846742
1935,182937.08076348034
1936,196631.69258656522
1937,171131.4965053652
1938,201156.05182019513
1939,130574.03072472908
1940,146951.437910379
1941,195375.40608637204
1942,198805.17907070796
1943,169129.0856882099
1944,269736.1245196936
1945,280110.0270134833
1946,191545.14875416693
1947,178100.8327184501
1948,177178.49660911201
1949,222809.1227841921
1950,176297.5255974967
1951,253569.6300780215
1952,225330.28751639414
1953,165907.04373794238
1954,174244.41085980966
1955,160516.08042387644
1956,269997.3499457901
1957,160476.76269785655
1958,272314.5365781557
1959,152329.99027621225
1960,149353.73388693453
1961,137197.4983316266
1962,84209.2768238775
1963,89987.72815456949
1964,89156.1482552027
1965,127995.98006510237
1966,113674.83195014494
1967,372209.6698662887
1968,369929.4360936576
1969,335907.35722874186
1970,307654.00045212475
1971,245670.40500657627
1972,201199.93770074451
1973,274044.81955280673
1974,275617.67062692984
1975,261866.15893493846
1976,305212.40235105535
1977,309885.4158986692
1978,290358.738487145
1979,260925.71852926194
1980,327658.82709654584
1981,272658.82053903583
1982,187246.88953453937
1983,190701.9772677103
1984,168133.45981338478
1985,184060.94295365922
1986,184954.3712996671
1987,220765.4753954437
1988,220040.51879874917
1989,219168.3446844255
1990,219626.29303263093
1991,281556.14659017307
1992,216146.34126332123
1993,224005.97780340456
1994,198809.66071353626
1995,184205.3783491767
1996,198521.62625941986
1997,247581.59067536838
1998,279629.6135879326
1999,235241.14348460897
2000,245321.17430218696
2001,330603.2038876781
2002,294297.11732778745
2003,265585.67775373807
2004,361356.14646303526
2005,305833.2591909804
2006,315348.18197432795
2007,282951.4680425307
2008,221210.1548053812
2009,230400.66199980205
2010,237583.57584377966
2011,177079.81513963608
2012,220917.60605740262
2013,212526.8514279622
2014,180109.72921514377
2015,221340.49146777642
2016,205440.71391751568
2017,197689.37127456683
2018,173086.8530988041
2019,140090.96674589172
2020,116285.43788552476
2021,153071.53540054793
2022,172668.3859038817
2023,136246.29652408062
2024,234912.23023256435
2025,203501.86158106133
2026,145535.08218343699
2027,135092.82793367232
2028,158590.83833419986
2029,136645.22417121328
2030,193324.14542388183
2031,198522.17341676293
2032,196276.63891959234
2033,183803.12649630345
2034,139348.9207160523
2035,206096.877799019
2036,151041.46098257444
2037,145193.8139242619
2038,201794.088378351
2039,159373.89212815184
2040,204196.73407932764
2041,252628.0931128966
2042,210598.82981067148
2043,163272.26086469623
2044,175680.07990151222
2045,244767.13783262053
2046,158951.2655280631
2047,137830.68660916886
2048,135422.5812225182
2049,134722.89828891863
2050,158464.10471492494
2051,134694.82747535995
2052,151493.48602125587
2053,140885.23013110284
2054,110704.42615670673
2055,163194.5635429654
2056,172240.49099870937
2057,143427.04150049677
2058,237449.20640578182
2059,141554.84094842005
2060,147281.46959024883
2061,167243.51380328106
2062,127617.86595901825
2063,133902.14688250903
2064,149721.88750153442
2065,108607.43469231762
2066,182939.22229757314
2067,132156.12664507682
2068,123067.51248427169
2069,95698.49687123692
2070,98108.56071216986
2071,132986.17476364158
2072,114180.4871961856
2073,165886.6091167754
2074,189547.47403814038
2075,130289.56075862456
2076,125854.40432068548
2077,153678.14142828376
2078,136064.08213459622
2079,111629.04190646496
2080,86955.10014620285
2081,107047.8694125473
2082,108837.11391963808
2083,106954.04082528793
2084,105659.33228047269
2085,155998.6462192024
2086,152793.94263001354
2087,105422.67335269318
2088,118508.77252352524
2089,109038.84474450228
2090,96463.621461635
2091,98127.39842226269
2092,122130.83339781968
2093,106063.60903738835
2094,102019.81784155355
2095,150392.15392571889
2096,72420.1039030527
2097,94778.14833073432
2098,108176.2386270055
2099,90056.07844570477
2100,130958.95046087408
2101,104669.33102992075
2102,130452.1425498984
2103,120186.37521434076
2104,131764.30747852754
2105,113035.101604456
2106,99551.5817462103
2107,178426.23834289194
2108,142059.30205897702
2109,119363.84567160041
2110,127025.19548402527
2111,97439.27776486916
2112,115815.8732295979
2113,118728.86571128933
2114,127075.59694788944
2115,88544.3336184237
2116,137901.25601530704
2117,110676.0219098539
2118,111340.85676893764
2119,96497.97238666081
2120,104200.25864002336
2121,217263.5827031816
2122,117765.93541918621
2123,116149.01220375934
2124,124485.6902010764
2125,128634.61695751053
2126,166507.26480770105
2127,124857.18346583495
2128,109977.40740384173
2129,92451.97938956325
2130,117824.73315628094
2131,105888.7246150185
2132,123942.89371645126
2133,145423.56795846004
2134,102236.9507849275
2135,117638.52640510624
2136,32446.38671292608
2137,174921.62021805937
2138,162519.06814602943
2139,156377.98178633716
2140,158381.34839207312
2141,168059.08222338947
2142,171429.0323732484
2143,183972.97038290754
2144,114403.15000216664
2145,198241.6676602445
2146,144527.3886776614
2147,206638.69714831444
2148,90258.63944372405
2149,159760.57558733138
2150,163178.32185076457
2151,106483.7984932934
2152,279655.56408425776
2153,138567.97568070097
2154,109616.67092244916
2155,125357.99067714528
2156,252549.7176819402
2157,219158.1426529975
2158,207922.5133891261
2159,220967.21100102266
2160,249528.04311329126
2161,282297.60133126675
2162,288333.85288397665
2163,432768.71048158413
2164,236254.12153120403
2165,279947.9780063601
2166,210192.92578512768
2167,234781.99886186267
2168,243001.52023612586
2169,228346.85704864856
2170,228937.33238877912
2171,175565.76025677138
2172,165688.47771388042
2173,143312.43246744332
2174,227966.21554195276
2175,263236.6359312136
2176,287274.2456056053
2177,201264.63337175938
2178,218873.21644546808
2179,163174.13143838994
2180,237763.17102354518
2181,261712.91702418026
2182,275307.8622774416
2183,248674.31336481145
2184,154663.08483059763
2185,145985.77463468348
2186,141843.99499683233
2187,189784.00034938686
2188,143489.33719970082
2189,228671.5179523538
2190,96646.7346406715
2191,78027.61718023305
2192,96100.9095070416
2193,79784.9063722581
2194,99770.5784079331
2195,152545.12508831287
2196,131507.27850724303
2197,115899.6717583534
2198,163714.5476089997
2199,147204.62360017878
2200,129878.08264116841
2201,133651.4747010022
2202,146588.6099561073
2203,162677.73980830694
2204,154106.476836793
2205,94178.74719629911
2206,150736.2807242171
2207,157013.9561076487
2208,157524.34713600355
2209,168400.23381951705
2210,70550.82794996363
2211,125645.64311232822
2212,125562.73726975336
2213,80937.64403686172
2214,151369.33819147295
2215,94862.56132831289
2216,127188.52928445178
2217,107262.20863366468
2218,108986.8067930901
2219,80358.62120914517
2220,97054.31141186402
2221,173926.49406234844
2222,148097.7173824726
2223,213410.60690168553
2224,198412.58390263424
2225,129545.4657546074
2226,187273.41543499444
2227,204109.43907212862
2228,352139.6995338162
2229,361917.89237549505
2230,187667.92366050294
2231,359205.4914018952
2232,189852.82562337932
2233,257899.80959789612
2234,297464.07074117643
2235,263852.4640894162
2236,320595.40450629086
2237,333659.59266656835
2238,223238.214085248
2239,115400.0787903896
2240,154081.52665220245
2241,198427.26083257623
2242,97551.09593693544
2243,83895.3286652751
2244,76086.98949433088
2245,54134.73165293291
2246,186494.33437354962
2247,60460.34000061024
2248,145336.014211272
2249,131708.07250352265
2250,138616.9372840779
2251,138045.1140391815
2252,163133.34814845314
2253,174042.90569684684
2254,165867.45328949002
2255,190162.1394700332
2256,185435.17705063283
2257,194721.86345861503
2258,206362.0829377856
2259,174713.17877593514
2260,163748.01565597425
2261,101707.03066032256
2262,117486.35562533642
2263,245848.7523644933
2264,377701.3162071444
2265,172486.63021061887
2266,187091.16124140375
2267,296173.73859898676
2268,245245.03888155098
2269,174608.04077948316
2270,195020.68122449363
2271,219580.80861829311
2272,252865.08379496308
2273,190795.08890413534
2274,205591.6237084563
2275,225474.54204633052
2276,222716.97038690135
2277,167664.10732651065
2278,116288.32088812426
2279,158462.41167888808
2280,130117.93502235065
2281,136171.92615090535
2282,129331.05159430648
2283,92635.17931779858
2284,103964.16740315098
2285,99222.36183766687
2286,129443.42033587444
2287,429589.4904465133
2288,272277.7173198018
2289,385204.91600722
2290,288654.6265833354
2291,331786.21108043287
2292,328165.09621813375
2293,429027.7092383561
2294,278610.41742382006
2295,270380.40840767743
2296,329690.7393190594
2297,336620.3040332092
2298,329335.5816877088
2299,285354.76303256763
2300,292210.3455064294
2301,355288.7486814087
2302,283004.36520249426
2303,269845.1553693529
2304,295809.12854929833
2305,248497.65068007255
2306,201234.0440757915
2307,232213.97784231624
2308,246361.08000086583
2309,201430.3729447143
2310,225947.23711057092
2311,201406.03885902622
2312,246254.68360880364
2313,224125.67001341327
2314,258286.61114207265
2315,263952.11264954734
2316,251653.7285216539
2317,250074.19063240173
2318,283091.2513071971
2319,265974.14275672846
2320,257210.08404059795
2321,194196.7191133572
2322,257675.29422099298
2323,171624.86494114593
2324,208588.8082879242
2325,305279.8691310194
2326,189621.88204917734
2327,204157.62687571452
2328,221371.33373040616
2329,193796.7605147433
2330,184726.1980989994
2331,271890.00167597894
2332,239591.0854410336
2333,276724.84889475943
2334,212773.84213567153
2335,237136.23557701422
2336,226808.7546887518
2337,308649.1961938591
2338,366202.687800497
2339,295333.3051596048
2340,299775.9387197917
2341,334971.2332638305
2342,274500.42347967316
2343,291680.48251217295
2344,248179.6865857915
2345,228262.78997064318
2346,295582.3893194757
2347,292528.3929550788
2348,292558.78139489767
2349,249174.55936797865
2350,302404.0729264037
2351,235928.2636095272
2352,288022.45150046656
2353,244310.53253031048
2354,182149.94700478957
2355,154553.14712534432
2356,226139.04989890283
2357,229632.03518778487
2358,190593.0422337977
2359,115381.26115412137
2360,142791.3734759018
2361,137541.55297673322
2362,223847.20354922238
2363,182991.1418985835
2364,145188.83003146303
2365,200065.5302468262
2366,262861.5848947068
2367,252820.5594862664
2368,227419.57787967782
2369,207426.85049331535
2370,128205.19688499198
2371,138495.3010126331
2372,160566.6856563321
2373,176284.748377959
2374,240357.2577644584
2375,168166.99693147754
2376,229863.31000057873
2377,259981.29310427434
2378,186853.88553250584
2379,181020.27919984687
2380,198026.91740715972
2381,198786.55805266267
2382,225321.00901480636
2383,229299.56925755675
2384,217670.03647419118
2385,196232.11868349358
2386,163814.48288352758
2387,158985.35213572613
2388,116241.88733244453
2389,148522.8905450123
2390,177962.85121830864
2391,176077.20429686824
2392,92225.8370271628
2393,187449.34027889898
2394,139063.5617685957
2395,148479.71285864493
2396,156536.73455678165
2397,186781.3803536436
2398,104931.13163494703
2399,109966.84931737302
2400,79086.12948308072
2401,154283.20755091013
2402,156399.76691231385
2403,129558.03787657156
2404,164355.19441636789
2405,152853.4250398539
2406,132626.0894008751
2407,136119.64778834215
2408,148214.64599285412
2409,146479.0057581486
2410,133415.1007646414
2411,105658.00958636853
2412,157595.578145201
2413,137045.66152566668
2414,152574.08709664553
2415,133357.69736521642
2416,119406.98529163987
2417,97150.02782411796
2418,146768.14367467654
2419,131387.6819168484
2420,122067.97138486059
2421,121037.53974050104
2422,128719.02146529772
2423,130719.64088398115
2424,155491.28553731422
2425,151518.25625221344
2426,129794.1512161778
2427,136122.37976180934
2428,157874.74599475123
2429,150393.56851551498
2430,120874.49678838094
2431,125972.28693310653
2432,172200.01367450497
2433,135549.09255946777
2434,140478.21033162792
2435,150749.28221224816
2436,138887.0114227397
2437,152931.07323515808
2438,129860.87555357128
2439,124523.65124341281
2440,103679.68092927025
2441,89633.83243413498
2442,103260.56500360569
2443,152181.95158587804
2444,134842.04862130972
2445,108990.22393763303
2446,135076.44264300645
2447,186838.61027657206
2448,127453.27991089309
2449,104014.49912564563
2450,100284.66935241861
2451,156336.17220416502
2452,177295.5323689084
2453,111532.33931017127
2454,142993.5052512648
2455,100366.68052719893
2456,85737.29603695401
2457,114702.48634710512
2458,136484.25386300308
2459,91114.29520825957
2460,149570.69339465137
2461,102984.27067615038
2462,112438.10798638083
2463,113215.51137491793
2464,109684.12313158793
2465,122294.10700896749
2466,159987.75490091546
2467,116712.58921065164
2468,78698.46376567266
2469,86900.1293481443
2470,175430.58931807897
2471,148303.80182392988
2472,127946.18044688777
2473,113353.96453613332
2474,121219.92216879087
2475,159320.04288666695
2476,141847.4438355908
2477,134150.48677029982
2478,168536.3536246865
2479,149156.1785335359
2480,140248.92961256998
2481,162713.41951110165
2482,135486.31464549733
2483,155839.99344964916
2484,142919.99901203957
2485,167428.53716355597
2486,203922.79555014422
2487,210394.1650569292
2488,118624.36719395635
2489,165841.68856247645
2490,180751.9055871058
2491,94534.0600378498
2492,137555.3542071205
2493,145965.39252200606
2494,155612.39254386432
2495,116925.56179930127
2496,161200.07176347592
2497,139405.62884750127
2498,151607.94791863012
2499,118180.7608010984
2500,117340.7939165243
2501,145335.28077393942
2502,102667.67953376335
2503,120536.34876960641
2504,98186.04591931684
2505,230011.9498034458
2506,342589.5519099765
2507,260549.29653660505
2508,348559.0302617004
2509,279656.449509917
2510,260763.1544139575
2511,220097.90192126852
2512,226529.31372347914
2513,193973.20281375851
2514,191891.15579402505
2515,188664.85652546788
2516,196856.99057744915
2517,163332.8059127439
2518,215222.88638397987
2519,221902.58354093638
2520,235005.0523280329
2521,213515.77476866584
2522,224310.55322264353
2523,159511.5041905127
2524,171522.79326192316
2525,148689.90901612732
2526,121327.85008777476
2527,156543.53281156518
2528,220491.7306064734
2529,137650.6265802153
2530,139916.94637688153
2531,231916.56628537097
2532,236588.2206672462
2533,214852.29074717508
2534,256875.63349012422
2535,249061.62929157287
2536,315763.6107463958
2537,226785.0307801082
2538,260295.74696402324
2539,237223.05705839794
2540,278829.6049780286
2541,216361.49720243915
2542,212610.4497663557
2543,198360.27826051987
2544,173565.44065601492
2545,144987.66785389293
2546,170915.44493888572
2547,139092.46067046563
2548,159504.0666605628
2549,177724.79870653758
2550,409677.2391535363
2551,170767.17992919357
2552,140145.50189184642
2553,97386.8178450769
2554,99335.65716656645
2555,109196.2958188743
2556,124201.86895145214
2557,145623.72752125244
2558,178149.45349830238
2559,144371.34911086655
2560,112538.60471180023
2561,116284.39736059132
2562,139144.25041539167
2563,117349.44839879591
2564,154676.9698209351
2565,138547.30845239293
2566,131999.25856453614
2567,122651.2058069083
2568,170023.7539932712
2569,258643.01486054444
2570,73989.8569419317
2571,203237.84170574503
2572,97960.26294575213
2573,207996.19110481758
2574,165093.54657972057
2575,103610.9689990226
2576,100311.31052475884
2577,151152.21802677083
2578,90734.3776989098
2579,88674.99175762874
2580,117799.14173443464
2581,127240.51006829222
2582,120670.61495424411
2583,201033.45798895237
2584,140940.77642011916
2585,252893.04688724253
2586,217805.55378059152
2587,186643.67882816662
2588,154522.0004259844
2589,160225.92280615328
2590,207481.80942438528
2591,231319.39705232327
2592,355032.34572600614
2593,408510.958862875
2594,223830.00036848843
2595,257880.60166596048
2596,331349.4800969577
2597,252324.08399531787
2598,278811.08381636854
2599,354100.79253650154
2600,115382.94625763316
2601,165911.9904047111
2602,65870.52798492915
2603,71237.49301758797
2604,59201.57088527178
2605,74891.92320331984
2606,173164.0003359001
2607,201856.53011214215
2608,168685.7319172795
2609,172625.05658806785
2610,92239.86894183708
2611,138419.9100506961
2612,144131.34184165575
2613,136917.1203446595
2614,135148.3686700044
2615,169358.0051584161
2616,158691.25439510588
2617,179201.39456515634
2618,186277.05873060192
2619,180603.49736148617
2620,181970.34621992396
2621,162304.34167955903
2622,162159.26407494437
2623,258212.57119163824
2624,366481.852179379
2625,154162.2692570227
2626,176170.34242853595
2627,106614.8993356233
2628,325992.87511489145
2629,231001.3389191274
2630,313082.1429416207
2631,349407.7172453223
2632,330436.7553597682
2633,188236.76995725106
2634,291655.02838943555
2635,178250.99313031047
2636,164517.2488823985
2637,192090.2564181129
2638,307632.76121809724
2639,148436.10807065584
2640,156476.46162478038
2641,126193.98908712107
2642,138134.96180051903
2643,93513.96096605004
2644,116240.2459306078
2645,96341.21505688237
2646,86355.94316786132
2647,98572.72708228888
2648,132321.29485774375
2649,134418.58686297247
2650,105402.18013440193
2651,118806.791690557
2652,375881.2665437766
2653,288987.604881785
2654,358579.96870575927
2655,357847.0725631705
2656,355108.30999804573
2657,318381.98071829183
2658,247793.84432546207
2659,310517.74931071536
2660,321252.46972547186
2661,396763.3651281174
2662,266235.6723228872
2663,256852.94559418465
2664,196786.88358604384
2665,278276.35415181745
2666,243255.6925149607
2667,270265.08373723645
2668,257329.43728896574
2669,289431.7265276848
2670,275350.52443801734
2671,262154.5894682342
2672,223894.20617695173
2673,174575.48309496255
2674,177696.0407888549
2675,209536.02749782105
2676,203531.53955888524
2677,204766.03163094405
2678,310442.6785443072
2679,248797.43828223838
2680,225598.88393894068
2681,258939.5012291454
2682,272715.21075764886
2683,254101.1238838787
2684,263372.33682554186
2685,216300.56382980634
2686,249366.04444007613
2687,343982.49502778106
2688,334084.78448372084
2689,286779.34826480463
2690,363231.90696904884
2691,214380.14113561984
2692,157182.1332291835
2693,316186.81876329216
2694,203594.43302350308
2695,206705.78776451186
2696,213135.58020837413
2697,190162.45760207466
2698,182913.3279352782
2699,168097.31652075992
2700,157845.4138364705
2701,205450.1918237065
2702,158371.86282461332
2703,134134.37344598977
2704,160652.72784729148
2705,139464.2847337574
2706,160118.91223224878
2707,167858.76162012288
2708,145226.2743647376
2709,105197.60277668857
2710,157096.6101928578
2711,204862.18793898512
2712,272918.5216985848
2713,155805.15414756568
2714,132486.1300133004
2715,143883.26119199887
2716,176605.56479327392
2717,178253.78325115063
2718,181971.1798269189
2719,178821.056879856
2720,189603.69263678088
2721,161625.9721437775
2722,187554.91215686614
2723,184905.21065609498
2724,158015.5385092992
2725,149936.08383037933
2726,154008.58500307574
2727,172571.0949452211
2728,195160.5592506339
2729,151385.12194518273
2730,141732.01589505476
2731,124406.12383629793
2732,134730.64499456197
2733,124888.39856170694
2734,190539.33448684937
