Id,SalePrice
1568,185463.16876930353
1569,136755.8751283202
1570,120038.14736145265
1571,124391.77648506852
1572,134110.3171181797
1573,251872.05269451265
1574,108407.60650918423
1575,249502.32577860288
1576,171616.52491958113
1577,173334.52528193287
1578,135869.51684880015
1579,145016.19852428755
1580,177345.45963906017
1581,139044.0185936345
1582,108695.78784105738
1583,353899.7307130126
1584,228252.4948428872
1585,142030.4457686105
1586,60454.397033707384
1587,96995.19124132131
1588,142023.16843564252
1589,100722.17029322298
1590,108407.60650918423
1591,98145.85137069396
1592,94118.54559864767
1593,102295.10209103992
1594,122715.53336392017
1595,122715.53336392017
1596,213097.45262562225
1597,153614.20634763918
1598,185463.16876930353
1599,163869.67732587073
1600,163869.67732587073
1601,85215.0920025002
1602,96995.19124132131
1603,93846.96819323786
1604,269547.73515847814
1605,269348.44906008436
1606,147466.11969542882
1607,153614.20634763918
1608,187903.88898031632
1609,173334.52528193287
1610,148537.01664763226
1611,123170.87509207612
1612,171616.52491958113
1613,147768.0280977281
1614,119581.02818021506
1615,96995.19124132131
1616,86707.64887551847
1617,90101.12176526735
1618,102295.10209103992
1619,129053.06452290472
1620,157553.0071158766
1621,113702.40551681483
1622,135622.0843996658
1623,240541.97500036666
1624,173684.80726214882
1625,121512.26844967128
1626,153614.20634763918
1627,160279.52666021182
1628,286773.62973570876
1629,171616.52491958113
1630,286773.62973570876
1631,201821.49953247496
1632,212673.7453690515
1633,185463.16876930353
1634,161663.8005965696
1635,160279.52666021182
1636,134692.70139507987
1637,170981.3041274471
1638,199576.81599049858
1639,147466.11969542882
1640,219500.73438002568
1641,148537.01664763226
1642,193212.30993166726
1643,195796.79892068013
1644,195796.79892068013
1645,188364.95437324033
1646,134692.70139507987
1647,141044.3704764476
1648,121017.55376871143
1649,134621.91219353676
1650,110421.50195698511
1651,113702.40551681483
1652,93270.21867506465
1653,86707.64887551847
1654,142030.4457686105
1655,157389.72672213183
1656,147466.11969542882
1657,142030.4457686105
1658,157389.72672213183
1659,113244.96085459553
1660,134110.3171181797
1661,385103.7815470602
1662,317670.26216242334
1663,372748.1325759969
1664,395934.230602496
1665,244506.21227556752
1666,288677.51611268026
1667,377836.59709609847
1668,272292.58255222015
1669,283503.7991159615
1670,268046.6369500401
1671,261964.59476508046
1672,385103.7815470602
1673,317670.26216242334
1674,240541.97500036666
1675,190144.62188117718
1676,150210.80517861847
1677,213097.45262562225
1678,377836.59709609847
1679,407070.9755082348
1680,225106.70240439693
1681,218775.18883607336
1682,288677.51611268026
1683,212673.7453690515
1684,193959.28703874565
1685,164067.78949118682
1686,177345.45963906017
1687,192354.32399594825
1688,192354.32399594825
1689,193212.30993166726
1690,193212.30993166726
1691,161663.8005965696
1692,268046.6369500401
1693,192354.32399594825
1694,159290.4156893673
1695,177345.45963906017
1696,268046.6369500401
1697,171616.52491958113
1698,406079.94517972093
1699,401956.64991418953
1700,228466.10371249067
1701,232539.0676799709
1702,248433.67359162463
1703,225106.70240439693
1704,271409.8247484733
1705,219500.73438002568
1706,377836.59709609847
1707,218775.18883607336
1708,212673.7453690515
1709,248433.67359162463
1710,206160.8551788612
1711,206160.8551788612
1712,213097.45262562225
1713,271409.8247484733
1714,219232.2496494573
1715,193212.30993166726
1716,161663.8005965696
1717,163869.67732587073
1718,102295.10209103992
1719,192681.4145141068
1720,241667.65155192607
1721,163869.67732587073
1722,118993.62814439354
1723,145016.19852428755
1724,225106.70240439693
1725,219232.2496494573
1726,162085.2417953293
1727,142030.4457686105
1728,192681.4145141068
1729,149019.08890161102
1730,141927.42172585314
1731,107531.04508373443
1732,106084.58010813284
1733,113244.96085459553
1734,105097.40490499076
1735,113244.96085459553
1736,98145.85137069396
1737,369305.21373133094
1738,197302.71085282948
1739,290044.04140903905
1740,190144.62188117718
1741,149853.3606264981
1742,161663.8005965696
1743,190144.62188117718
1744,251872.05269451265
1745,219232.2496494573
1746,193183.6675780357
1747,197302.71085282948
1748,173684.80726214882
1749,148694.9580993982
1750,108407.60650918423
1751,206075.78838285996
1752,101040.87771493987
1753,142801.44415685203
1754,188364.95437324033
1755,147768.0280977281
1756,110421.50195698511
1757,101254.09976446119
1758,147466.11969542882
1759,148537.01664763226
1760,139550.3850404838
1761,127502.63648681079
1762,153614.20634763918
1763,145611.93416171198
1764,101254.09976446119
1765,157553.0071158766
1766,157553.0071158766
1767,193183.6675780357
1768,139550.3850404838
1769,142403.90140938963
1770,127502.63648681079
1771,103664.77852339108
1772,134621.91219353676
1773,110421.50195698511
1774,141927.42172585314
1775,119581.02818021506
1776,98145.85137069396
1777,100114.87182326449
1778,119581.02818021506
1779,96995.19124132131
1780,188364.95437324033
1781,113244.96085459553
1782,87555.07849817528
1783,106084.58010813284
1784,100114.87182326449
1785,110421.50195698511
1786,153614.20634763918
1787,191973.7172811487
1788,64815.808455551596
1789,105817.6227273505
1790,85379.28393449515
1791,148537.01664763226
1792,135869.51684880015
1793,134692.70139507987
1794,122596.91328281217
1795,105097.40490499076
1796,106084.58010813284
1797,102827.9785943353
1798,103664.77852339108
1799,101040.87771493987
1800,110421.50195698511
1801,132657.1605317431
1802,142030.4457686105
1803,132665.26076074166
1804,139550.3850404838
1805,121512.26844967128
1806,135622.0843996658
1807,135869.51684880015
1808,106084.58010813284
1809,125876.62177262432
1810,132665.26076074166
1811,124380.28593936225
1812,124391.77648506852
1813,105817.6227273505
1814,95686.84437714178
1815,60454.397033707384
1816,93270.21867506465
1817,142030.4457686105
1818,149019.08890161102
1819,90083.90624222034
1820,81730.4145505765
1821,122715.53336392017
1822,141927.42172585314
1823,55681.37866918083
1824,125876.62177262432
1825,134621.91219353676
1826,87799.07287808254
1827,93846.96819323786
1828,132657.1605317431
1829,110421.50195698511
1830,132665.26076074166
1831,193183.6675780357
1832,116306.33596346214
1833,141927.42172585314
1834,125196.19561292243
1835,141044.3704764476
1836,124112.84208695118
1837,102295.10209103992
1838,135869.51684880015
1839,90083.90624222034
1840,134110.3171181797
1841,132657.1605317431
1842,84533.06811077216
1843,127502.63648681079
1844,132657.1605317431
1845,124489.18688821669
1846,134692.70139507987
1847,145611.93416171198
1848,57620.62549291671
1849,132665.26076074166
1850,100114.87182326449
1851,139919.68997657628
1852,124380.28593936225
1853,127502.63648681079
1854,171616.52491958113
1855,122596.91328281217
1856,193212.30993166726
1857,157553.0071158766
1858,145016.19852428755
1859,132648.58473912577
1860,145016.19852428755
1861,132648.58473912577
1862,270568.2438074877
1863,257968.10924614608
1864,257968.10924614608
1865,269348.44906008436
1866,269348.44906008436
1867,228252.4948428872
1868,266183.84343712847
1869,191880.2398165231
1870,192681.4145141068
1871,248433.67359162463
1872,170512.20709325976
1873,214715.494514682
1874,132657.1605317431
1875,219232.2496494573
1876,159290.4156893673
1877,244506.21227556752
1878,228252.4948428872
1879,122715.53336392017
1880,122596.91328281217
1881,269348.44906008436
1882,240045.3449982382
1883,193212.30993166726
1884,193959.28703874565
1885,251872.05269451265
1886,266183.84343712847
1887,240541.97500036666
1888,286773.62973570876
1889,161663.8005965696
1890,127502.63648681079
1891,126625.00997391746
1892,87799.07287808254
1893,147466.11969542882
1894,132665.26076074166
1895,132946.40343713004
1896,105097.40490499076
1897,105097.40490499076
1898,90101.12176526735
1899,110421.50195698511
1900,110421.50195698511
1901,135869.51684880015
1902,110421.50195698511
1903,197302.71085282948
1904,119581.02818021506
1905,148537.01664763226
1906,139919.68997657628
1907,173684.80726214882
1908,102295.10209103992
1909,132648.58473912577
1910,113244.96085459553
1911,159290.4156893673
1912,234515.39477288234
1913,141927.42172585314
1914,55680.70869328663
1915,269547.73515847814
1916,71728.62482952228
1917,268046.6369500401
1918,107531.04508373443
1919,148694.9580993982
1920,148537.01664763226
1921,401956.64991418953
1922,266183.84343712847
1923,194430.73485844323
1924,225106.70240439693
1925,219232.2496494573
1926,372748.1325759969
1927,134110.3171181797
1928,142801.44415685203
1929,119581.02818021506
1930,119581.02818021506
1931,134110.3171181797
1932,127502.63648681079
1933,159290.4156893673
1934,148537.01664763226
1935,147768.0280977281
1936,160279.52666021182
1937,157553.0071158766
1938,173684.80726214882
1939,219232.2496494573
1940,171616.52491958113
1941,147768.0280977281
1942,162085.2417953293
1943,163869.67732587073
1944,324989.4840714556
1945,288677.51611268026
1946,148537.01664763226
1947,251872.05269451265
1948,135869.51684880015
1949,241667.65155192607
1950,161663.8005965696
1951,251872.05269451265
1952,218775.18883607336
1953,148694.9580993982
1954,201821.49953247496
1955,110421.50195698511
1956,293759.08405841497
1957,145611.93416171198
1958,257968.10924614608
1959,135622.0843996658
1960,101254.09976446119
1961,108407.60650918423
1962,87555.07849817528
1963,93270.21867506465
1964,93846.96819323786
1965,147466.11969542882
1966,148694.9580993982
1967,266183.84343712847
1968,401956.64991418953
1969,401956.64991418953
1970,377836.59709609847
1971,354211.91570358747
1972,369158.30042470276
1973,283503.7991159615
1974,283503.7991159615
1975,406079.94517972093
1976,283503.7991159615
1977,385103.7815470602
1978,385103.7815470602
1979,240541.97500036666
1980,208401.5694716727
1981,269348.44906008436
1982,187903.88898031632
1983,173334.52528193287
1984,192681.4145141068
1985,269348.44906008436
1986,228252.4948428872
1987,177345.45963906017
1988,164067.78949118682
1989,192354.32399594825
1990,219232.2496494573
1991,213097.45262562225
1992,228466.10371249067
1993,193212.30993166726
1994,213097.45262562225
1995,170529.55223579094
1996,228466.10371249067
1997,377836.59709609847
1998,410816.4075136811
1999,228466.10371249067
2000,311652.5536055142
2001,311652.5536055142
2002,268046.6369500401
2003,206144.0876368704
2004,208401.5694716727
2005,213097.45262562225
2006,206160.8551788612
2007,266183.84343712847
2008,191880.2398165231
2009,170981.3041274471
2010,193959.28703874565
2011,124380.28593936225
2012,173334.52528193287
2013,162085.2417953293
2014,170981.3041274471
2015,193212.30993166726
2016,170981.3041274471
2017,192681.4145141068
2018,127502.63648681079
2019,121512.26844967128
2020,87555.07849817528
2021,101040.87771493987
2022,148537.01664763226
2023,148537.01664763226
2024,213097.45262562225
2025,358638.8164065411
2026,173334.52528193287
2027,124380.28593936225
2028,190144.62188117718
2029,147768.0280977281
2030,249502.32577860288
2031,193212.30993166726
2032,249502.32577860288
2033,249502.32577860288
2034,190144.62188117718
2035,177345.45963906017
2036,190144.62188117718
2037,190144.62188117718
2038,240045.3449982382
2039,173334.52528193287
2040,270568.2438074877
2041,234515.39477288234
2042,192354.32399594825
2043,147466.11969542882
2044,142030.4457686105
2045,188364.95437324033
2046,142030.4457686105
2047,141927.42172585314
2048,121017.55376871143
2049,142801.44415685203
2050,170529.55223579094
2051,87555.07849817528
2052,108407.60650918423
2053,134621.91219353676
2054,86594.33490966527
2055,147466.11969542882
2056,106084.58010813284
2057,105097.40490499076
2058,191973.7172811487
2059,121512.26844967128
2060,153614.20634763918
2061,157553.0071158766
2062,122596.91328281217
2063,93270.21867506465
2064,121017.55376871143
2065,100114.87182326449
2066,142030.4457686105
2067,124489.18688821669
2068,142030.4457686105
2069,71187.77391009734
2070,100114.87182326449
2071,93846.96819323786
2072,142030.4457686105
2073,129053.06452290472
2074,150293.33502014566
2075,122715.53336392017
2076,108695.78784105738
2077,108407.60650918423
2078,108407.60650918423
2079,113244.96085459553
2080,101254.09976446119
2081,101254.09976446119
2082,125876.62177262432
2083,135622.0843996658
2084,93270.21867506465
2085,103664.77852339108
2086,85996.04495005989
2087,109875.92623342726
2088,101063.54724805828
2089,87799.07287808254
2090,135869.51684880015
2091,125196.19561292243
2092,132665.26076074166
2093,125876.62177262432
2094,106084.58010813284
2095,142801.44415685203
2096,67041.11186616293
2097,96995.19124132131
2098,135622.0843996658
2099,57620.62549291671
2100,132657.1605317431
2101,132657.1605317431
2102,148537.01664763226
2103,90083.90624222034
2104,145016.19852428755
2105,132657.1605317431
2106,100722.17029322298
2107,215461.1676831858
2108,100114.87182326449
2109,98145.85137069396
2110,113244.96085459553
2111,153614.20634763918
2112,125196.19561292243
2113,102295.10209103992
2114,90101.12176526735
2115,145611.93416171198
2116,103664.77852339108
2117,139919.68997657628
2118,100114.87182326449
2119,105817.6227273505
2120,96995.19124132131
2121,85379.28393449515
2122,108695.78784105738
2123,66781.69791175594
2124,200175.55646997
2125,145016.19852428755
2126,132657.1605317431
2127,148537.01664763226
2128,132665.26076074166
2129,96995.19124132131
2130,122715.53336392017
2131,147466.11969542882
2132,105817.6227273505
2133,105817.6227273505
2134,105914.87837928651
2135,103664.77852339108
2136,76280.75685710867
2137,87799.07287808254
2138,134692.70139507987
2139,145016.19852428755
2140,134110.3171181797
2141,132657.1605317431
2142,113244.96085459553
2143,134692.70139507987
2144,134110.3171181797
2145,132657.1605317431
2146,134692.70139507987
2147,141927.42172585314
2148,109875.92623342726
2149,134110.3171181797
2150,213097.45262562225
2151,106084.58010813284
2152,157553.0071158766
2153,145016.19852428755
2154,86594.33490966527
2155,94118.54559864767
2156,190144.62188117718
2157,219500.73438002568
2158,219232.2496494573
2159,228466.10371249067
2160,192681.4145141068
2161,241667.65155192607
2162,372748.1325759969
2163,269348.44906008436
2164,225106.70240439693
2165,170529.55223579094
2166,134692.70139507987
2167,228252.4948428872
2168,161663.8005965696
2169,193212.30993166726
2170,193959.28703874565
2171,142023.16843564252
2172,127502.63648681079
2173,142801.44415685203
2174,228466.10371249067
2175,300957.5941644064
2176,290044.04140903905
2177,232539.0676799709
2178,193959.28703874565
2179,142030.4457686105
2180,194430.73485844323
2181,219232.2496494573
2182,240828.8331070374
2183,212673.7453690515
2184,105914.87837928651
2185,127502.63648681079
2186,132648.58473912577
2187,142801.44415685203
2188,145016.19852428755
2189,185463.16876930353
2190,67041.11186616293
2191,67041.11186616293
2192,81901.46550429969
2193,90083.90624222034
2194,90101.12176526735
2195,106084.58010813284
2196,96293.55201820919
2197,110421.50195698511
2198,164067.78949118682
2199,173684.80726214882
2200,108695.78784105738
2201,120038.14736145265
2202,177555.53581986047
2203,132946.40343713004
2204,159290.4156893673
2205,124112.84208695118
2206,85379.28393449515
2207,170529.55223579094
2208,197594.14653565938
2209,160279.52666021182
2210,122596.91328281217
2211,90083.90624222034
2212,100114.87182326449
2213,105817.6227273505
2214,141927.42172585314
2215,85996.04495005989
2216,135869.51684880015
2217,76280.75685710867
2218,105817.6227273505
2219,57620.62549291671
2220,86594.33490966527
2221,269547.73515847814
2222,269547.73515847814
2223,354211.91570358747
2224,193183.6675780357
2225,132648.58473912577
2226,188364.95437324033
2227,208207.37614736313
2228,269348.44906008436
2229,197302.71085282948
2230,148537.01664763226
2231,208401.5694716727
2232,159290.4156893673
2233,149853.3606264981
2234,251872.05269451265
2235,212673.7453690515
2236,266183.84343712847
2237,369305.21373133094
2238,193212.30993166726
2239,101254.09976446119
2240,146770.51362950946
2241,142801.44415685203
2242,142801.44415685203
2243,136755.8751283202
2244,113244.96085459553
2245,103664.77852339108
2246,132657.1605317431
2247,96995.19124132131
2248,105914.87837928651
2249,105097.40490499076
2250,121017.55376871143
2251,124112.84208695118
2252,153614.20634763918
2253,142030.4457686105
2254,148537.01664763226
2255,161663.8005965696
2256,192681.4145141068
2257,170981.3041274471
2258,161663.8005965696
2259,148537.01664763226
2260,134110.3171181797
2261,161663.8005965696
2262,193212.30993166726
2263,353899.7307130126
2264,293759.08405841497
2265,162085.2417953293
2266,228252.4948428872
2267,300957.5941644064
2268,300957.5941644064
2269,142801.44415685203
2270,192354.32399594825
2271,214715.494514682
2272,199576.81599049858
2273,148694.9580993982
2274,147768.0280977281
2275,142030.4457686105
2276,163869.67732587073
2277,145611.93416171198
2278,142030.4457686105
2279,106084.58010813284
2280,106084.58010813284
2281,146770.51362950946
2282,150807.20301052582
2283,100114.87182326449
2284,93846.96819323786
2285,149019.08890161102
2286,107531.04508373443
2287,286773.62973570876
2288,249502.32577860288
2289,385103.7815470602
2290,369305.21373133094
2291,283503.7991159615
2292,385103.7815470602
2293,377836.59709609847
2294,395934.230602496
2295,372748.1325759969
2296,269348.44906008436
2297,283503.7991159615
2298,260358.483515866
2299,377836.59709609847
2300,353899.7307130126
2301,218775.18883607336
2302,269348.44906008436
2303,219232.2496494573
2304,208401.5694716727
2305,149853.3606264981
2306,150293.33502014566
2307,190144.62188117718
2308,228252.4948428872
2309,228252.4948428872
2310,173334.52528193287
2311,225106.70240439693
2312,170512.20709325976
2313,164067.78949118682
2314,177555.53581986047
2315,164067.78949118682
2316,158834.37942670248
2317,150807.20301052582
2318,162085.2417953293
2319,193212.30993166726
2320,173334.52528193287
2321,268046.6369500401
2322,177345.45963906017
2323,161663.8005965696
2324,177555.53581986047
2325,228252.4948428872
2326,192681.4145141068
2327,219232.2496494573
2328,219232.2496494573
2329,160279.52666021182
2330,157389.72672213183
2331,381808.5310509759
2332,401956.64991418953
2333,317670.26216242334
2334,295877.6874985152
2335,228466.10371249067
2336,269348.44906008436
2337,206075.78838285996
2338,266183.84343712847
2339,219500.73438002568
2340,372748.1325759969
2341,213097.45262562225
2342,219232.2496494573
2343,228252.4948428872
2344,252219.78834810143
2345,200175.55646997
2346,173334.52528193287
2347,173334.52528193287
2348,193212.30993166726
2349,170512.20709325976
2350,212673.7453690515
2351,228252.4948428872
2352,268046.6369500401
2353,193959.28703874565
2354,105817.6227273505
2355,124380.28593936225
2356,142801.44415685203
2357,218775.18883607336
2358,170529.55223579094
2359,93270.21867506465
2360,105817.6227273505
2361,132657.1605317431
2362,207269.34494724276
2363,142801.44415685203
2364,146770.51362950946
2365,218775.18883607336
2366,173334.52528193287
2367,218775.18883607336
2368,193212.30993166726
2369,214715.494514682
2370,147768.0280977281
2371,160279.52666021182
2372,199576.81599049858
2373,228466.10371249067
2374,228466.10371249067
2375,218775.18883607336
2376,251872.05269451265
2377,288677.51611268026
2378,122596.91328281217
2379,159290.4156893673
2380,145611.93416171198
2381,147466.11969542882
2382,175989.2400935892
2383,199576.81599049858
2384,219232.2496494573
2385,145611.93416171198
2386,125821.06625734776
2387,108407.60650918423
2388,87799.07287808254
2389,113244.96085459553
2390,132657.1605317431
2391,142023.16843564252
2392,98145.85137069396
2393,142030.4457686105
2394,132657.1605317431
2395,173684.80726214882
2396,132665.26076074166
2397,193183.6675780357
2398,123170.87509207612
2399,65188.19417246778
2400,55680.70869328663
2401,103664.77852339108
2402,113244.96085459553
2403,135622.0843996658
2404,129053.06452290472
2405,139550.3850404838
2406,110421.50195698511
2407,110421.50195698511
2408,142023.16843564252
2409,105914.87837928651
2410,135869.51684880015
2411,87799.07287808254
2412,141927.42172585314
2413,103664.77852339108
2414,121512.26844967128
2415,135869.51684880015
2416,108407.60650918423
2417,119581.02818021506
2418,101254.09976446119
2419,132946.40343713004
2420,110421.50195698511
2421,141927.42172585314
2422,105914.87837928651
2423,145016.19852428755
2424,139044.0185936345
2425,160279.52666021182
2426,134110.3171181797
2427,134621.91219353676
2428,148537.01664763226
2429,101040.87771493987
2430,100114.87182326449
2431,94118.54559864767
2432,132657.1605317431
2433,107531.04508373443
2434,105914.87837928651
2435,141927.42172585314
2436,87555.07849817528
2437,98145.85137069396
2438,105817.6227273505
2439,110421.50195698511
2440,108407.60650918423
2441,87799.07287808254
2442,98145.85137069396
2443,106084.58010813284
2444,127502.63648681079
2445,85379.28393449515
2446,139919.68997657628
2447,191973.7172811487
2448,124489.18688821669
2449,110421.50195698511
2450,145611.93416171198
2451,139919.68997657628
2452,206160.8551788612
2453,86707.64887551847
2454,132665.26076074166
2455,87555.07849817528
2456,135869.51684880015
2457,101254.09976446119
2458,90101.12176526735
2459,98145.85137069396
2460,142030.4457686105
2461,96293.55201820919
2462,139919.68997657628
2463,106084.58010813284
2464,147466.11969542882
2465,142030.4457686105
2466,110421.50195698511
2467,133568.64840372797
2468,76280.75685710867
2469,85379.28393449515
2470,170529.55223579094
2471,199576.81599049858
2472,170981.3041274471
2473,110421.50195698511
2474,116306.33596346214
2475,197302.71085282948
2476,75273.32092548201
2477,134110.3171181797
2478,160279.52666021182
2479,107531.04508373443
2480,123170.87509207612
2481,113244.96085459553
2482,124380.28593936225
2483,98145.85137069396
2484,106084.58010813284
2485,105914.87837928651
2486,139044.0185936345
2487,195796.79892068013
2488,139919.68997657628
2489,127502.63648681079
2490,113244.96085459553
2491,90101.12176526735
2492,159290.4156893673
2493,120970.71208597718
2494,142801.44415685203
2495,81901.46550429969
2496,193183.6675780357
2497,139044.0185936345
2498,102295.10209103992
2499,85996.04495005989
2500,105817.6227273505
2501,122715.53336392017
2502,134621.91219353676
2503,121512.26844967128
2504,145611.93416171198
2505,213097.45262562225
2506,228252.4948428872
2507,293759.08405841497
2508,240541.97500036666
2509,266183.84343712847
2510,218775.18883607336
2511,173334.52528193287
2512,193212.30993166726
2513,192681.4145141068
2514,201821.49953247496
2515,142023.16843564252
2516,142030.4457686105
2517,132657.1605317431
2518,142801.44415685203
2519,197302.71085282948
2520,192354.32399594825
2521,193212.30993166726
2522,200175.55646997
2523,125821.06625734776
2524,142023.16843564252
2525,142030.4457686105
2526,132648.58473912577
2527,106084.58010813284
2528,108407.60650918423
2529,109875.92623342726
2530,102295.10209103992
2531,251872.05269451265
2532,228466.10371249067
2533,193212.30993166726
2534,218775.18883607336
2535,286773.62973570876
2536,234515.39477288234
2537,191880.2398165231
2538,193212.30993166726
2539,177345.45963906017
2540,145611.93416171198
2541,193212.30993166726
2542,162085.2417953293
2543,127502.63648681079
2544,123170.87509207612
2545,132657.1605317431
2546,110421.50195698511
2547,134110.3171181797
2548,145611.93416171198
2549,148537.01664763226
2550,286773.62973570876
2551,127502.63648681079
2552,119581.02818021506
2553,67041.11186616293
2554,95079.41185194057
2555,86594.33490966527
2556,96995.19124132131
2557,109875.92623342726
2558,134621.91219353676
2559,124489.18688821669
2560,110421.50195698511
2561,142403.90140938963
2562,124112.84208695118
2563,125876.62177262432
2564,170529.55223579094
2565,113244.96085459553
2566,125876.62177262432
2567,105914.87837928651
2568,148537.01664763226
2569,171616.52491958113
2570,122596.91328281217
2571,171616.52491958113
2572,157389.72672213183
2573,187903.88898031632
2574,251135.77318718168
2575,110421.50195698511
2576,135869.51684880015
2577,135622.0843996658
2578,93846.96819323786
2579,85996.04495005989
2580,124489.18688821669
2581,113702.40551681483
2582,113244.96085459553
2583,266183.84343712847
2584,146770.51362950946
2585,197700.08653977682
2586,244506.21227556752
2587,213097.45262562225
2588,110421.50195698511
2589,145016.19852428755
2590,228252.4948428872
2591,173684.80726214882
2592,219232.2496494573
2593,225106.70240439693
2594,158708.31847750756
2595,177345.45963906017
2596,369305.21373133094
2597,170529.55223579094
2598,240045.3449982382
2599,236693.88608703896
2600,159290.4156893673
2601,121017.55376871143
2602,95079.41185194057
2603,106084.58010813284
2604,90083.90624222034
2605,93270.21867506465
2606,147768.0280977281
2607,170981.3041274471
2608,170529.55223579094
2609,162085.2417953293
2610,110421.50195698511
2611,132657.1605317431
2612,145016.19852428755
2613,122715.53336392017
2614,106084.58010813284
2615,134692.70139507987
2616,107531.04508373443
2617,159290.4156893673
2618,185463.16876930353
2619,177345.45963906017
2620,147466.11969542882
2621,147466.11969542882
2622,142030.4457686105
2623,232539.0676799709
2624,353899.7307130126
2625,266183.84343712847
2626,146770.51362950946
2627,150210.80517861847
2628,372748.1325759969
2629,381078.64646370657
2630,286773.62973570876
2631,369158.30042470276
2632,381078.64646370657
2633,261964.59476508046
2634,395378.30575515446
2635,147466.11969542882
2636,141927.42172585314
2637,173334.52528193287
2638,207269.34494724276
2639,145611.93416171198
2640,134110.3171181797
2641,105914.87837928651
2642,202962.15003546694
2643,100114.87182326449
2644,145016.19852428755
2645,101040.87771493987
2646,86707.64887551847
2647,100114.87182326449
2648,142030.4457686105
2649,142801.44415685203
2650,142023.16843564252
2651,142801.44415685203
2652,377836.59709609847
2653,260358.483515866
2654,242330.7368192259
2655,288677.51611268026
2656,324989.4840714556
2657,286773.62973570876
2658,251135.77318718168
2659,300957.5941644064
2660,354211.91570358747
2661,286773.62973570876
2662,302734.31764678616
2663,354211.91570358747
2664,218775.18883607336
2665,249502.32577860288
2666,218775.18883607336
2667,164067.78949118682
2668,193212.30993166726
2669,147466.11969542882
2670,300957.5941644064
2671,193212.30993166726
2672,208207.37614736313
2673,218775.18883607336
2674,212673.7453690515
2675,177345.45963906017
2676,193212.30993166726
2677,173684.80726214882
2678,270568.2438074877
2679,268046.6369500401
2680,317670.26216242334
2681,401956.64991418953
2682,351055.35240653594
2683,406079.94517972093
2684,298276.1502697902
2685,324989.4840714556
2686,228466.10371249067
2687,266183.84343712847
2688,214715.494514682
2689,173334.52528193287
2690,369305.21373133094
2691,162085.2417953293
2692,105914.87837928651
2693,219500.73438002568
2694,118993.62814439354
2695,193212.30993166726
2696,193212.30993166726
2697,151605.55937111186
2698,162085.2417953293
2699,185463.16876930353
2700,146770.51362950946
2701,139550.3850404838
2702,121017.55376871143
2703,132657.1605317431
2704,127502.63648681079
2705,103664.77852339108
2706,101254.09976446119
2707,110421.50195698511
2708,107531.04508373443
2709,85215.0920025002
2710,101254.09976446119
2711,272292.58255222015
2712,353899.7307130126
2713,173334.52528193287
2714,150210.80517861847
2715,160279.52666021182
2716,161663.8005965696
2717,188364.95437324033
2718,218775.18883607336
2719,149853.3606264981
2720,141044.3704764476
2721,132657.1605317431
2722,148537.01664763226
2723,139919.68997657628
2724,122715.53336392017
2725,122715.53336392017
2726,139550.3850404838
2727,153614.20634763918
2728,153614.20634763918
2729,135622.0843996658
2730,132657.1605317431
2731,106084.58010813284
2732,110421.50195698511
