Id,SalePrice
1859,132494.61
1860,129932.67
1861,129463.39
1862,203039.75
1863,206634.45
1864,206634.45
1865,381621.4
1866,299474.94
1867,231172.12
1868,300011.78
1869,221950.4
1870,225615.97
1871,273109.4
1872,210903.36
1873,204770.23
1874,173849.89
1875,223039.78
1876,192994.11
1877,222636.86
1878,208688.52
1879,142210.38
1880,139032.7
1881,255659.8
1882,228797.23
1883,201180.72
1884,188948.36
1885,231385.19
1886,237402.2
1887,230135.4
1888,248432.38
1889,184709.08
1890,125636.97
1891,168880.77
1892,114216.836
1893,129419.82
1894,141069.64
1895,152850.39
1896,118889.336
1897,133439.95
1898,118951.82
1899,152627.81
1900,129546.64
1901,136058.19
1902,153401.52
1903,164451.22
1904,160415.75
1905,190677.1
1906,133279.19
1907,210008.81
1908,104438.99
1909,115847.33
1910,113349.29
1911,194939.53
1912,231734.33
1913,140329.62
1914,120412.77
1915,190406.7
1916,108938.98
1917,179709.9
1918,138693.02
1919,147327.11
1920,154002.2
1921,226418.23
1922,223904.84
1923,198334.83
1924,208684.55
1925,231552.73
1926,237373.67
1927,161517.03
1928,188612.42
1929,131819.19
1930,132098.81
1931,149581.83
1932,148304.58
1933,190525.86
1934,178288.94
1935,179664.31
1936,188948.36
1937,163376.38
1938,184857.98
1939,171886.6
1940,165858.2
1941,174429.33
1942,174940.77
1943,151159.7
1944,213343.02
1945,243178.33
1946,194781.77
1947,191199.52
1948,176666.12
1949,206250.14
1950,170650.48
1951,228076.56
1952,209216.0
1953,196050.52
1954,158631.55
1955,155447.52
1956,235108.11
1957,147525.08
1958,234818.38
1959,148877.8
1960,135429.3
1961,137275.27
1962,113534.72
1963,115400.086
1964,115400.086
1965,135007.23
1966,132352.9
1967,371895.2
1968,344392.9
1969,334767.12
1970,276961.9
1971,207058.17
1972,207475.05
1973,268658.38
1974,278399.6
1975,212963.7
1976,284288.8
1977,274040.28
1978,279163.44
1979,269496.22
1980,245280.61
1981,295482.25
1982,181684.73
1983,186255.27
1984,179774.69
1985,220580.72
1986,201180.72
1987,230973.78
1988,201729.03
1989,201180.72
1990,203439.03
1991,281946.56
1992,204389.0
1993,209353.9
1994,186986.73
1995,183116.7
1996,185924.11
1997,227922.4
1998,269129.97
1999,214399.34
2000,240216.66
2001,284539.72
2002,251037.89
2003,228999.81
2004,308442.8
2005,258853.1
2006,308253.44
2007,264830.94
2008,211721.14
2009,201729.03
2010,206717.05
2011,163166.02
2012,223491.39
2013,207901.89
2014,180742.88
2015,177416.11
2016,209353.9
2017,179117.2
2018,147722.03
2019,137522.66
2020,122444.14
2021,134235.64
2022,155660.39
2023,144144.36
2024,212083.27
2025,207043.38
2026,162003.12
2027,146734.4
2028,172140.38
2029,151001.64
2030,191845.17
2031,202079.1
2032,192060.83
2033,196679.36
2034,167570.52
2035,180882.72
2036,169102.53
2037,169462.53
2038,186804.77
2039,166151.39
2040,213269.19
2041,228335.12
2042,196090.16
2043,156422.16
2044,154367.6
2045,201644.4
2046,139654.08
2047,142445.88
2048,142791.06
2049,140329.62
2050,158630.34
2051,134034.42
2052,143380.97
2053,158987.16
2054,110119.516
2055,162799.19
2056,158751.86
2057,145253.56
2058,223039.78
2059,150170.72
2060,145475.64
2061,163993.12
2062,131096.31
2063,138036.02
2064,144410.73
2065,135666.77
2066,166158.53
2067,142362.48
2068,135526.6
2069,114782.36
2070,116303.18
2071,143799.31
2072,137705.47
2073,151294.11
2074,178065.66
2075,132515.45
2076,134212.34
2077,163286.66
2078,129524.52
2079,137645.86
2080,115878.71
2081,118284.516
2082,128874.695
2083,139560.1
2084,130730.516
2085,141628.25
2086,161407.08
2087,135694.45
2088,120749.48
2089,116451.91
2090,113691.39
2091,114352.31
2092,128784.516
2093,131508.05
2094,120841.984
2095,142749.67
2096,102450.02
2097,117740.24
2098,129443.39
2099,110362.375
2100,133760.27
2101,121223.12
2102,138606.28
2103,134174.84
2104,110266.22
2105,132028.92
2106,114414.055
2107,142541.81
2108,141504.98
2109,135868.36
2110,131150.72
2111,137171.88
2112,129609.29
2113,135961.56
2114,137144.67
2115,126360.94
2116,131076.69
2117,124574.28
2118,118397.484
2119,113352.53
2120,130065.08
2121,124251.195
2122,128956.945
2123,127391.234
2124,131005.96
2125,129284.74
2126,163984.69
2127,126484.766
2128,130099.57
2129,112207.29
2130,131896.27
2131,132396.84
2132,120217.71
2133,143425.0
2134,127003.42
2135,132541.36
2136,77027.36
2137,158604.17
2138,144339.69
2139,144140.78
2140,149416.3
2141,154545.98
2142,161058.66
2143,165958.83
2144,127919.35
2145,174615.06
2146,144410.73
2147,190850.64
2148,124471.32
2149,147525.08
2150,192407.69
2151,125307.664
2152,190866.48
2153,157302.83
2154,119098.94
2155,145746.3
2156,188612.42
2157,191190.58
2158,196679.36
2159,191938.33
2160,244591.05
2161,264415.28
2162,255275.6
2163,356101.94
2164,240216.66
2165,201573.66
2166,167011.64
2167,214931.0
2168,209992.19
2169,215351.61
2170,191190.58
2171,160962.06
2172,157134.45
2173,154684.6
2174,220178.03
2175,231041.2
2176,274724.3
2177,191190.58
2178,207617.95
2179,173834.14
2180,211146.67
2181,242739.47
2182,243281.08
2183,242739.47
2184,153262.73
2185,140675.2
2186,147240.31
2187,167968.6
2188,147781.5
2189,201882.42
2190,113139.445
2191,101479.66
2192,105785.03
2193,112345.31
2194,114216.836
2195,136172.81
2196,131076.69
2197,141458.84
2198,150065.34
2199,141453.05
2200,129301.26
2201,125412.63
2202,148667.38
2203,157743.75
2204,153965.64
2205,114300.52
2206,156996.5
2207,174536.48
2208,185869.33
2209,171518.48
2210,112345.31
2211,139055.11
2212,136569.88
2213,108681.836
2214,151964.78
2215,120118.81
2216,143177.64
2217,112418.62
2218,118288.69
2219,112297.64
2220,111952.9
2221,190406.7
2222,169113.0
2223,212876.19
2224,212083.27
2225,125788.266
2226,183244.75
2227,209539.28
2228,300848.12
2229,300035.25
2230,180453.53
2231,292212.5
2232,174740.0
2233,219282.62
2234,271217.75
2235,241357.23
2236,277508.4
2237,323519.47
2238,205504.06
2239,146038.2
2240,174084.83
2241,163206.78
2242,118627.484
2243,113145.27
2244,105841.03
2245,93660.66
2246,152702.94
2247,91119.11
2248,145972.75
2249,136030.44
2250,139560.1
2251,158330.48
2252,169027.72
2253,163152.94
2254,161877.88
2255,196243.94
2256,168220.28
2257,174429.33
2258,179782.4
2259,170021.67
2260,150315.0
2261,153663.45
2262,142377.69
2263,227274.28
2264,288738.72
2265,169175.27
2266,178001.48
2267,242594.83
2268,206380.2
2269,164329.1
2270,183455.28
2271,194592.94
2272,218075.12
2273,161324.75
2274,166996.52
2275,173729.4
2276,180657.75
2277,150518.12
2278,133149.11
2279,145073.88
2280,129342.086
2281,161715.55
2282,158292.44
2283,123235.6
2284,118175.59
2285,120899.04
2286,138947.08
2287,362357.78
2288,256800.23
2289,396142.47
2290,265254.8
2291,279945.66
2292,347353.28
2293,375703.84
2294,237445.9
2295,242248.52
2296,303159.12
2297,327730.03
2298,249094.75
2299,269496.22
2300,287682.44
2301,327076.2
2302,271798.8
2303,240541.27
2304,276917.03
2305,252236.34
2306,209539.28
2307,228797.23
2308,214324.11
2309,198024.31
2310,237050.17
2311,208565.36
2312,221023.34
2313,214324.11
2314,227031.0
2315,231552.73
2316,223039.78
2317,208756.0
2318,252236.34
2319,232935.69
2320,249568.17
2321,215274.81
2322,242163.28
2323,192065.6
2324,187137.48
2325,302947.28
2326,184857.98
2327,209056.23
2328,213790.5
2329,179664.31
2330,181715.23
2331,259545.97
2332,209513.89
2333,223039.78
2334,211146.67
2335,219168.67
2336,242962.97
2337,283042.78
2338,367921.25
2339,245431.53
2340,278430.94
2341,273140.9
2342,231172.12
2343,259224.14
2344,205504.06
2345,217123.03
2346,281436.7
2347,248368.66
2348,264152.66
2349,220490.9
2350,291294.03
2351,231630.92
2352,273059.66
2353,210319.67
2354,179152.56
2355,163687.19
2356,201188.97
2357,208704.25
2358,178116.44
2359,128033.71
2360,137275.27
2361,132486.14
2362,206250.14
2363,157638.02
2364,164053.83
2365,192415.58
2366,253066.89
2367,253066.89
2368,226350.02
2369,217746.58
2370,140353.05
2371,151326.0
2372,173164.69
2373,179462.77
2374,221275.8
2375,171518.48
2376,223167.88
2377,219691.42
2378,166652.39
2379,183639.77
2380,173834.14
2381,186986.73
2382,205510.33
2383,220178.03
2384,199492.75
2385,166802.97
2386,147974.56
2387,157638.02
2388,120346.3
2389,160777.97
2390,161780.8
2391,163376.38
2392,111765.79
2393,168784.31
2394,137144.67
2395,159626.02
2396,163108.9
2397,184164.88
2398,135110.92
2399,123090.305
2400,105178.04
2401,131493.25
2402,146890.94
2403,136908.27
2404,156840.27
2405,168622.47
2406,145855.31
2407,139319.53
2408,130309.42
2409,138752.02
2410,151367.14
2411,124894.625
2412,172926.55
2413,142445.88
2414,148000.81
2415,155568.08
2416,140051.94
2417,132788.84
2418,147396.81
2419,136432.8
2420,129003.56
2421,145746.3
2422,131620.08
2423,142842.0
2424,148913.44
2425,157458.33
2426,142200.33
2427,141662.83
2428,151652.5
2429,141320.5
2430,129003.56
2431,129349.36
2432,170650.48
2433,148679.58
2434,149869.12
2435,158016.72
2436,133468.2
2437,141080.67
2438,134504.75
2439,136362.42
2440,117168.75
2441,113352.53
2442,131339.72
2443,156660.88
2444,145571.4
2445,123337.07
2446,139756.81
2447,173777.3
2448,133741.89
2449,107821.57
2450,138686.94
2451,158372.92
2452,147969.34
2453,130547.87
2454,138526.33
2455,112297.64
2456,110784.39
2457,124178.82
2458,136949.28
2459,113139.445
2460,152947.8
2461,115050.64
2462,116541.23
2463,128705.56
2464,136704.73
2465,137221.33
2466,140074.78
2467,148320.42
2468,94385.34
2469,94230.11
2470,174288.81
2471,159626.02
2472,144816.77
2473,117187.86
2474,135905.56
2475,162145.31
2476,126733.13
2477,137477.02
2478,159151.0
2479,138457.52
2480,143799.31
2481,147922.64
2482,126042.36
2483,142071.28
2484,132009.9
2485,146635.92
2486,170650.48
2487,178361.73
2488,144438.84
2489,162799.19
2490,161294.6
2491,112944.43
2492,176058.78
2493,168417.23
2494,150488.98
2495,136430.06
2496,200828.77
2497,143609.38
2498,145105.97
2499,122427.33
2500,132995.8
2501,138114.36
2502,136604.0
2503,123105.22
2504,128377.28
2505,208981.69
2506,356802.22
2507,253066.89
2508,358294.72
2509,258476.4
2510,248502.03
2511,218681.38
2512,215274.81
2513,187686.19
2514,224641.88
2515,171336.7
2516,188742.69
2517,155958.77
2518,200593.72
2519,200377.47
2520,201031.31
2521,201180.72
2522,222636.86
2523,144267.72
2524,168047.75
2525,141854.53
2526,132287.03
2527,138327.25
2528,165490.22
2529,149993.66
2530,129871.72
2531,238919.19
2532,227533.88
2533,206250.14
2534,219168.67
2535,231552.73
2536,215055.47
2537,191690.64
2538,248066.6
2539,198032.42
2540,255820.53
2541,209539.28
2542,188948.36
2543,140554.38
2544,155956.53
2545,159451.34
2546,161058.66
2547,138287.55
2548,131894.52
2549,183639.77
2550,284905.47
2551,179519.6
2552,141671.48
2553,116015.6
2554,122032.87
2555,119516.85
2556,134491.67
2557,131485.97
2558,135846.47
2559,150399.45
2560,129063.24
2561,117292.85
2562,141746.48
2563,124424.68
2564,143915.11
2565,150484.53
2566,122620.945
2567,137316.25
2568,189237.25
2569,205883.44
2570,114319.93
2571,196329.67
2572,140509.47
2573,207775.03
2574,189174.47
2575,133591.61
2576,127325.41
2577,138457.52
2578,109653.28
2579,118455.65
2580,140113.8
2581,143435.4
2582,136969.12
2583,200347.47
2584,153606.17
2585,242739.47
2586,203574.5
2587,172926.55
2588,154949.61
2589,153655.69
2590,213140.67
2591,214324.11
2592,270108.34
2593,348349.16
2594,174599.25
2595,242314.12
2596,325960.2
2597,221300.7
2598,242163.28
2599,270492.44
2600,152132.12
2601,167082.06
2602,93117.555
2603,104484.016
2604,86087.14
2605,93480.664
2606,171417.44
2607,184848.83
2608,191690.64
2609,173834.14
2610,113349.29
2611,164700.16
2612,153014.47
2613,136142.83
2614,135299.69
2615,174347.17
2616,168647.72
2617,173942.77
2618,213751.97
2619,170954.44
2620,178288.94
2621,157680.58
2622,163377.61
2623,206250.14
2624,301694.53
2625,173171.12
2626,172926.55
2627,138755.2
2628,219073.6
2629,215488.03
2630,245643.44
2631,257237.02
2632,236898.08
2633,187696.39
2634,245869.61
2635,177242.77
2636,157638.02
2637,179839.34
2638,275690.16
2639,158614.75
2640,149492.98
2641,138769.22
2642,155924.7
2643,114998.54
2644,126838.33
2645,122189.266
2646,119193.47
2647,125790.19
2648,142943.53
2649,150132.48
2650,116320.04
2651,136868.97
2652,322595.8
2653,266389.28
2654,357849.06
2655,283227.2
2656,292848.28
2657,293389.47
2658,228132.25
2659,336477.94
2660,295892.8
2661,381621.4
2662,241908.67
2663,256269.58
2664,201180.72
2665,289334.66
2666,236245.61
2667,232147.08
2668,233814.14
2669,277771.88
2670,276851.78
2671,238919.19
2672,244504.53
2673,206250.14
2674,196090.16
2675,224371.89
2676,196243.94
2677,188948.36
2678,287396.16
2679,239859.55
2680,218875.0
2681,250568.36
2682,249124.2
2683,231385.19
2684,230135.4
2685,195892.6
2686,234516.03
2687,296432.0
2688,299381.84
2689,278025.75
2690,302224.12
2691,187137.48
2692,161780.8
2693,311926.9
2694,195729.58
2695,204389.0
2696,209056.23
2697,181518.66
2698,161824.47
2699,163210.05
2700,168693.23
2701,186200.39
2702,146466.25
2703,146390.56
2704,149808.39
2705,126484.766
2706,143992.27
2707,143555.02
2708,134374.1
2709,113259.28
2710,153906.62
2711,208145.11
2712,200673.89
2713,173401.5
2714,145028.22
2715,151738.58
2716,179008.25
2717,195892.6
2718,190850.64
2719,184380.67
2720,173473.12
2721,154294.02
2722,151652.5
2723,168899.61
2724,147053.53
2725,153207.8
2726,149920.88
2727,170650.48
2728,187686.19
2729,145234.03
2730,149276.02
2731,136949.28
2732,141320.36
2733,138215.17
2734,178679.42
2735,144561.06
2736,129975.18
2737,121030.44
2738,140643.27
2739,145524.22
2740,150966.66
2741,171442.78
2742,170650.48
2743,162630.36
2744,148719.42
2745,164388.81
2746,134145.17
2747,152996.95
2748,139280.88
2749,142923.62
2750,138433.75
2751,141671.48
2752,190255.5
2753,147874.97
2754,158415.52
2755,132198.12
2756,142923.62
2757,115860.586
2758,115983.3
2759,135868.36
2760,144973.88
2761,144000.64
2762,147053.53
2763,151025.11
2764,172754.8
2765,196262.84
2766,140821.11
2767,114183.29
2768,127628.12
2769,156734.7
2770,146390.56
2771,135028.73
2772,115647.64
2773,127293.836
2774,140379.69
2775,137976.27
2776,137237.17
2777,134698.33
2778,115446.87
2779,143465.5
2780,131681.73
2781,107907.26
2782,120118.81
2783,107907.26
2784,127013.234
2785,122931.0
2786,112345.31
2787,127745.51
2788,127188.75
2789,129349.36
2790,108205.07
2791,145524.22
2792,109912.516
2793,116159.19
2794,114414.055
2795,118207.6
2796,115752.02
2797,172926.55
2798,115091.8
2799,138606.28
2800,104104.87
2801,146346.6
2802,142200.33
2803,172754.8
2804,159211.56
2805,124732.984
2806,137316.25
2807,155211.39
2808,170324.5
2809,129871.72
2810,153903.83
2811,148164.2
2812,144730.33
2813,164876.64
2814,161780.8
2815,112392.14
2816,176666.12
2817,174790.34
2818,116734.22
2819,157680.58
2820,153067.16
2821,110028.93
2822,161785.58
2823,162379.9
2824,179471.66
2825,161780.8
2826,174288.81
2827,138293.61
2828,183442.86
2829,171518.48
2830,255226.17
2831,242739.47
2832,315837.75
2833,343436.16
2834,271795.7
2835,257599.36
2836,223689.27
2837,168981.45
2838,185619.73
2839,205803.94
2840,190173.5
2841,213315.16
2842,190812.06
2843,152532.22
2844,132396.84
2845,151957.69
2846,219246.86
2847,191690.64
2848,201939.03
2849,200745.47
2850,248066.6
2851,206717.05
2852,229080.19
2853,224371.89
2854,168599.31
2855,231896.6
2856,247678.92
2857,214589.17
2858,255138.56
2859,151708.2
2860,129533.17
2861,156012.31
2862,168314.16
2863,165863.1
2864,220580.72
2865,179346.6
2866,169170.44
2867,135202.05
2868,97773.13
2869,114198.98
2870,146346.73
2871,113827.12
2872,88943.68
2873,132869.78
2874,136949.28
2875,112603.82
2876,144976.22
2877,146383.17
2878,129502.664
2879,163347.86
2880,129023.0
2881,124574.28
2882,152794.42
2883,148560.66
2884,144787.77
2885,151964.64
2886,148633.22
2887,120639.555
2888,140455.75
2889,116055.88
2890,125449.836
2891,136870.28
2892,109226.1
2893,112134.12
2894,100836.96
2895,206675.25
2896,162129.08
2897,191845.17
2898,131976.92
2899,239465.05
2900,153038.84
2901,222374.16
2902,227229.42
2903,379567.75
2904,372360.8
2905,146562.53
2906,170954.44
2907,107300.47
2908,145782.86
2909,146898.78
2910,85577.26
2911,87576.01
2912,199290.42
2913,99564.61
2914,70046.11
2915,74087.65
2916,93105.21
2917,169362.2
2918,124506.1
2919,175300.0
